Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
5.00,1100.00,3.93,0.19,0.74,13462.50,20.00,20.00
5.00,1100.00,3.95,0.19,0.77,765.00,20.00,20.00
5.00,1100.00,4.00,0.20,0.79,762.50,20.00,20.00
5.00,1100.00,3.94,0.19,0.77,777.50,20.00,20.00
5.00,1100.00,4.05,0.19,0.78,775.00,20.00,20.00
5.00,1100.00,4.03,0.20,0.78,780.00,20.00,20.00
5.00,1100.00,4.08,0.20,0.81,780.00,20.00,20.00
5.00,1100.00,4.03,0.19,0.78,785.00,20.00,20.00
5.00,1100.00,4.11,0.20,0.82,787.50,20.00,20.00
5.00,1100.00,4.07,0.20,0.82,790.00,20.00,20.00
5.00,1100.00,4.09,0.20,0.81,785.00,20.00,20.00
5.00,1100.00,4.10,0.20,0.82,790.00,20.00,20.00
5.00,1100.00,4.11,0.20,0.83,787.50,20.00,20.00
5.00,1100.00,4.13,0.20,0.83,797.50,20.00,20.00
5.00,1100.00,4.22,0.20,0.87,805.00,20.00,20.00
5.00,1100.00,4.20,0.20,0.87,800.00,20.00,20.00
5.00,1100.00,4.19,0.20,0.86,810.00,20.00,20.00
5.00,1100.00,4.26,0.21,0.88,802.50,20.00,20.00
5.00,1100.00,4.28,0.21,0.88,807.50,20.00,20.00
5.00,1100.00,4.20,0.20,0.87,807.50,20.00,20.00
5.00,1150.00,4.24,0.20,0.86,812.50,20.00,20.00
5.00,1150.00,4.16,0.20,0.86,802.50,20.00,20.00
5.00,1150.00,4.10,0.20,0.82,800.00,20.00,20.00
5.00,1150.00,4.14,0.20,0.82,800.00,20.00,20.00
5.00,1150.00,4.09,0.20,0.81,787.50,20.00,20.00
5.00,1150.00,4.00,0.20,0.79,782.50,20.00,20.00
5.00,1150.00,4.05,0.20,0.81,777.50,20.00,20.00
5.00,1150.00,3.93,0.19,0.76,780.00,20.00,20.00
5.00,1150.00,3.97,0.19,0.77,782.50,20.00,20.00
5.00,1150.00,3.92,0.19,0.76,775.00,20.00,20.00
5.00,1150.00,3.94,0.19,0.74,770.00,20.00,20.00
5.00,1150.00,3.96,0.19,0.76,775.00,20.00,20.00
5.00,1150.00,3.89,0.19,0.73,762.50,20.00,20.00
5.00,1150.00,3.94,0.19,0.74,765.00,20.00,20.00
5.00,1150.00,3.92,0.19,0.76,757.50,20.00,20.00
5.00,1150.00,3.89,0.19,0.73,762.50,20.00,20.00
5.00,1150.00,3.96,0.19,0.74,757.50,20.00,20.00
5.00,1150.00,3.92,0.19,0.76,757.50,20.00,20.00
5.00,1150.00,3.89,0.19,0.77,760.00,20.00,20.00
5.00,1180.00,3.83,0.19,0.72,767.50,20.00,20.00
5.00,1180.00,3.73,0.18,0.65,742.50,20.00,20.00
5.00,1180.00,3.69,0.18,0.64,727.50,20.00,20.00
5.00,1180.00,3.49,0.17,0.61,717.50,20.00,20.00
5.00,1180.00,3.44,0.17,0.56,692.50,20.00,20.00
5.00,1180.00,3.31,0.16,0.52,682.50,20.00,20.00
5.00,1180.00,3.29,0.16,0.54,680.00,20.00,20.00
5.00,1180.00,3.27,0.15,0.49,660.00,20.00,20.00
5.00,1180.00,3.14,0.15,0.50,655.00,20.00,20.00
5.00,1180.00,3.13,0.16,0.50,647.50,20.00,20.00
5.00,1180.00,3.12,0.15,0.47,647.50,20.00,20.00
5.00,1180.00,3.17,0.15,0.45,637.50,20.00,20.00
5.00,1180.00,3.04,0.14,0.44,640.00,20.00,20.00
5.00,1180.00,3.10,0.14,0.45,632.50,20.00,20.00
5.00,1180.00,3.08,0.14,0.44,627.50,20.00,20.00
5.00,1180.00,2.96,0.14,0.42,625.00,20.00,20.00
5.00,1180.00,2.97,0.14,0.41,625.00,20.00,20.00
5.00,1180.00,3.00,0.14,0.42,627.50,20.00,20.00
5.00,1180.00,3.10,0.15,0.45,622.50,20.00,20.00
5.00,1200.00,3.02,0.14,0.41,632.50,20.00,20.00
5.00,1200.00,2.88,0.14,0.41,615.00,20.00,20.00
5.00,1200.00,2.85,0.14,0.41,612.50,20.00,20.00
5.00,1200.00,2.73,0.13,0.40,597.50,20.00,20.00
5.00,1200.00,2.78,0.13,0.36,592.50,20.00,20.00
5.00,1200.00,2.77,0.13,0.36,585.00,20.00,20.00
5.00,1200.00,2.67,0.13,0.35,590.00,20.00,20.00
5.00,1200.00,2.62,0.12,0.33,585.00,20.00,20.00
5.00,1200.00,2.53,0.13,0.35,567.50,20.00,20.00
5.00,1200.00,2.53,0.13,0.33,582.50,20.00,20.00
5.00,1200.00,2.54,0.12,0.32,567.50,20.00,20.00
5.00,1200.00,2.67,0.12,0.31,565.00,20.00,20.00
5.00,1200.00,2.48,0.12,0.32,560.00,20.00,20.00
5.00,1200.00,2.49,0.12,0.32,567.50,20.00,20.00
5.00,1200.00,2.60,0.12,0.32,565.00,20.00,20.00
5.00,1200.00,2.43,0.12,0.29,555.00,20.00,20.00
5.00,1200.00,2.65,0.12,0.31,557.50,20.00,20.00
5.00,1200.00,2.46,0.13,0.29,552.50,20.00,20.00
5.00,1200.00,2.46,0.12,0.31,557.50,20.00,20.00
5.00,1250.00,2.39,0.12,0.27,555.00,20.00,20.00
5.00,1250.00,2.32,0.11,0.26,542.50,20.00,20.00
5.00,1250.00,2.26,0.10,0.23,510.00,20.00,20.00
5.00,1250.00,2.00,0.10,0.20,490.00,20.00,20.00
5.00,1250.00,2.07,0.09,0.18,477.50,20.00,20.00
5.00,1250.00,1.79,0.09,0.17,462.50,20.00,20.00
5.00,1250.00,1.93,0.08,0.15,452.50,20.00,20.00
5.00,1250.00,1.85,0.08,0.15,442.50,20.00,20.00
5.00,1250.00,1.74,0.08,0.14,440.00,20.00,20.00
5.00,1250.00,1.68,0.08,0.14,427.50,20.00,20.00
5.00,1250.00,1.54,0.08,0.13,425.00,20.00,20.00
5.00,1250.00,1.73,0.07,0.13,420.00,20.00,20.00
5.00,1250.00,1.52,0.08,0.13,415.00,20.00,20.00
5.00,1250.00,1.63,0.08,0.13,412.50,20.00,20.00
5.00,1250.00,1.51,0.08,0.12,410.00,20.00,20.00
5.00,1250.00,1.61,0.07,0.12,410.00,20.00,20.00
5.00,1250.00,1.65,0.07,0.12,410.00,20.00,20.00
5.00,1250.00,1.56,0.08,0.12,410.00,20.00,20.00
5.00,1250.00,1.46,0.08,0.12,407.50,20.00,20.00
5.00,1300.00,1.60,0.07,0.10,407.50,20.00,20.00
5.00,1300.00,1.47,0.06,0.09,392.50,20.00,20.00
5.00,1300.00,1.22,0.07,0.09,377.50,20.00,20.00
5.00,1300.00,1.33,0.05,0.06,362.50,20.00,20.00
5.00,1300.00,1.11,0.06,0.06,352.50,20.00,20.00
5.00,1300.00,1.15,0.05,0.06,342.50,20.00,20.00
5.00,1300.00,1.14,0.04,0.05,335.00,20.00,20.00
5.00,1300.00,0.94,0.05,0.05,330.00,20.00,20.00
5.00,1300.00,1.03,0.05,0.04,325.00,20.00,20.00
5.00,1300.00,1.08,0.04,0.05,322.50,20.00,20.00
5.00,1300.00,0.91,0.05,0.04,320.00,20.00,20.00
5.00,1300.00,0.96,0.05,0.04,317.50,20.00,20.00
5.00,1300.00,0.94,0.04,0.04,317.50,20.00,20.00
5.00,1300.00,0.91,0.04,0.04,312.50,20.00,20.00
5.00,1300.00,1.01,0.04,0.04,312.50,20.00,20.00
5.00,1300.00,1.00,0.05,0.04,312.50,20.00,20.00
5.00,1300.00,0.89,0.04,0.04,310.00,20.00,20.00
5.00,1300.00,0.85,0.05,0.04,315.00,20.00,20.00
5.00,1300.00,1.03,0.04,0.04,310.00,20.00,20.00
5.00,1350.00,0.98,0.04,0.04,312.50,20.00,20.00
5.00,1350.00,0.80,0.04,0.03,300.00,20.00,20.00
5.00,1350.00,0.68,0.04,0.03,292.50,20.00,20.00
5.00,1350.00,0.72,0.03,0.03,280.00,20.00,20.00
5.00,1350.00,0.76,0.03,0.01,275.00,20.00,20.00
5.00,1350.00,0.62,0.03,0.03,267.50,20.00,20.00
5.00,1350.00,0.69,0.02,0.01,265.00,20.00,20.00
5.00,1350.00,0.63,0.03,0.01,262.50,20.00,20.00
5.00,1350.00,0.54,0.03,0.03,257.50,20.00,20.00
5.00,1350.00,0.68,0.02,0.01,257.50,20.00,20.00
5.00,1350.00,0.60,0.02,0.01,257.50,20.00,20.00
5.00,1350.00,0.56,0.02,0.01,255.00,20.00,20.00
5.00,1350.00,0.54,0.03,0.01,255.00,20.00,20.00
5.00,1350.00,0.64,0.02,0.01,252.50,20.00,20.00
5.00,1350.00,0.47,0.03,0.01,255.00,20.00,20.00
5.00,1350.00,0.54,0.03,0.01,252.50,20.00,20.00
5.00,1350.00,0.51,0.03,0.01,252.50,20.00,20.00
5.00,1350.00,0.46,0.03,0.01,252.50,20.00,20.00
5.00,1350.00,0.62,0.03,0.01,252.50,20.00,20.00
5.00,1400.00,0.60,0.02,0.01,250.00,20.00,20.00
5.00,1400.00,0.51,0.02,0.01,242.50,20.00,20.00
5.00,1400.00,0.46,0.01,0.01,232.50,20.00,20.00
5.00,1400.00,0.41,0.02,0.01,225.00,20.00,20.00
5.00,1400.00,0.32,0.01,0.00,217.50,20.00,20.00
5.00,1400.00,0.27,0.01,0.00,212.50,20.00,20.00
5.00,1400.00,0.26,0.01,0.00,210.00,20.00,20.00
5.00,1400.00,0.32,0.01,0.00,205.00,20.00,20.00
5.00,1400.00,0.26,0.01,0.00,202.50,20.00,20.00
5.00,1400.00,0.28,0.01,0.00,202.50,20.00,20.00
5.00,1400.00,0.25,0.01,0.00,200.00,20.00,20.00
5.00,1400.00,0.31,0.01,0.00,200.00,20.00,20.00
5.00,1400.00,0.32,0.01,0.00,200.00,20.00,20.00
5.00,1400.00,0.30,0.01,0.00,197.50,20.00,20.00
5.00,1400.00,0.27,0.01,0.00,200.00,20.00,20.00
5.00,1400.00,0.31,0.01,0.00,200.00,20.00,20.00
5.00,1400.00,0.30,0.01,0.00,197.50,20.00,20.00
5.00,1400.00,0.31,0.01,0.00,197.50,20.00,20.00
5.00,1400.00,0.26,0.01,0.00,197.50,20.00,20.00
5.00,1450.00,0.17,0.01,0.00,197.50,20.00,20.00
5.00,1450.00,0.23,0.01,0.00,190.00,20.00,20.00
5.00,1450.00,0.15,0.01,0.00,182.50,20.00,20.00
5.00,1450.00,0.15,0.00,0.00,172.50,20.00,20.00
5.00,1450.00,0.15,0.00,0.00,170.00,20.00,20.00
5.00,1450.00,0.13,0.00,0.00,165.00,20.00,20.00
5.00,1450.00,0.06,0.00,0.00,162.50,20.00,20.00
5.00,1450.00,0.05,-0.00,0.00,162.50,20.00,20.00
5.00,1450.00,0.12,0.00,0.00,160.00,20.00,20.00
5.00,1450.00,0.12,0.00,0.00,160.00,20.00,20.00
5.00,1450.00,0.09,0.00,0.00,160.00,20.00,20.00
5.00,1450.00,0.09,0.00,0.00,160.00,20.00,20.00
5.00,1450.00,0.10,0.00,0.00,157.50,20.00,20.00
5.00,1450.00,0.05,-0.00,0.00,157.50,20.00,20.00
5.00,1450.00,0.07,0.00,0.00,157.50,20.00,20.00
5.00,1450.00,0.08,0.00,0.00,157.50,20.00,20.00
5.00,1450.00,0.09,0.00,0.00,155.00,20.00,20.00
5.00,1450.00,0.09,0.00,0.00,155.00,20.00,20.00
5.00,1450.00,0.07,0.00,0.00,155.00,20.00,20.00
5.00,1450.00,0.05,0.00,0.00,155.00,20.00,20.00
5.00,1480.00,0.07,0.00,0.00,152.50,20.00,20.00
5.00,1480.00,0.03,-0.00,0.00,145.00,20.00,20.00
5.00,1480.00,0.05,-0.00,0.00,142.50,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,140.00,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,135.00,20.00,20.00
5.00,1480.00,0.01,-0.00,0.00,132.50,20.00,20.00
5.00,1480.00,0.03,-0.00,0.00,130.00,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,130.00,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.01,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.01,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.01,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.01,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,125.00,20.00,20.00
5.00,1480.00,0.01,-0.00,0.00,127.50,20.00,20.00
5.00,1480.00,0.02,-0.00,0.00,127.50,20.00,20.00
5.00,1100.00,0.04,-0.00,0.00,132.50,25.00,25.00
5.00,1100.00,0.05,0.00,0.00,142.50,25.00,25.00
5.00,1100.00,0.08,0.00,0.00,155.00,25.00,25.00
5.00,1100.00,0.23,0.01,0.00,172.50,25.00,25.00
5.00,1100.00,0.28,0.01,0.00,197.50,25.00,25.00
5.00,1100.00,0.58,0.02,0.01,225.00,25.00,25.00
5.00,1100.00,0.80,0.02,0.01,255.00,25.00,25.00
5.00,1100.00,0.81,0.04,0.04,290.00,25.00,25.00
5.00,1100.00,1.26,0.04,0.05,327.50,25.00,25.00
5.00,1100.00,1.31,0.05,0.06,360.00,25.00,25.00
5.00,1100.00,1.65,0.06,0.09,390.00,25.00,25.00
5.00,1100.00,1.86,0.06,0.12,417.50,25.00,25.00
5.00,1100.00,2.05,0.07,0.14,447.50,25.00,25.00
5.00,1100.00,2.02,0.09,0.18,475.00,25.00,25.00
5.00,1100.00,2.21,0.09,0.20,500.00,25.00,25.00
5.00,1100.00,2.44,0.10,0.23,535.00,25.00,25.00
5.00,1100.00,2.69,0.10,0.26,567.50,25.00,25.00
5.00,1100.00,2.79,0.11,0.31,577.50,25.00,25.00
5.00,1100.00,2.93,0.12,0.36,612.50,25.00,25.00
5.00,1150.00,3.17,0.12,0.41,650.00,25.00,25.00
5.00,1150.00,3.39,0.13,0.42,670.00,25.00,25.00
5.00,1150.00,3.37,0.13,0.44,670.00,25.00,25.00
5.00,1150.00,3.39,0.13,0.45,687.50,25.00,25.00
5.00,1150.00,3.44,0.14,0.47,685.00,25.00,25.00
5.00,1150.00,3.45,0.14,0.47,690.00,25.00,25.00
5.00,1150.00,3.56,0.14,0.49,695.00,25.00,25.00
5.00,1150.00,3.62,0.14,0.50,700.00,25.00,25.00
5.00,1150.00,3.61,0.14,0.51,705.00,25.00,25.00
5.00,1150.00,3.57,0.14,0.50,710.00,25.00,25.00
5.00,1150.00,3.68,0.14,0.52,715.00,25.00,25.00
5.00,1150.00,3.70,0.14,0.52,712.50,25.00,25.00
