Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
10.00,1100.00,6.08,1.48,8.81,21647.50,4.00,4.10
10.00,1100.00,6.20,1.44,8.83,1157.50,4.00,4.32
10.00,1100.00,5.95,1.50,8.83,1155.00,4.00,3.97
10.00,1100.00,6.14,1.48,8.87,1170.00,4.00,4.14
10.00,1100.00,5.95,1.46,8.95,1165.00,4.00,4.08
10.00,1100.00,5.92,1.46,8.86,1157.50,4.00,4.07
10.00,1100.00,5.83,1.49,8.68,1150.00,4.00,3.92
10.00,1100.00,6.05,1.42,8.59,1155.00,4.00,4.27
10.00,1100.00,6.03,1.43,8.74,1147.50,4.00,4.23
10.00,1100.00,6.13,1.42,8.59,1147.50,4.00,4.31
10.00,1100.00,5.94,1.42,8.68,1145.00,4.00,4.18
10.00,1100.00,6.02,1.43,8.56,1152.50,4.00,4.22
10.00,1100.00,5.92,1.43,8.69,1145.00,4.00,4.15
10.00,1100.00,5.84,1.49,8.58,1140.00,4.00,3.92
10.00,1100.00,6.12,1.42,8.78,1147.50,4.00,4.32
10.00,1100.00,5.99,1.43,8.55,1145.00,4.00,4.20
10.00,1100.00,5.83,1.45,8.46,1142.50,4.00,4.01
10.00,1100.00,5.98,1.46,8.76,1145.00,4.00,4.08
10.00,1100.00,5.96,1.48,8.64,1145.00,4.00,4.03
10.00,1100.00,6.05,1.42,8.44,1135.00,4.00,4.25
10.00,1150.00,6.29,1.50,9.20,1175.00,4.00,4.21
10.00,1150.00,6.29,1.58,10.04,1202.50,4.00,3.97
10.00,1150.00,6.53,1.68,11.01,1240.00,4.00,3.90
10.00,1150.00,7.03,1.65,11.53,1275.00,4.00,4.26
10.00,1150.00,6.84,1.69,11.81,1307.50,4.00,4.05
10.00,1150.00,7.36,1.72,12.35,1325.00,4.00,4.27
10.00,1150.00,7.39,1.73,12.75,1340.00,4.00,4.27
10.00,1150.00,7.28,1.74,12.34,1355.00,4.00,4.18
10.00,1150.00,7.52,1.76,13.01,1365.00,4.00,4.26
10.00,1150.00,7.50,1.81,13.84,1370.00,4.00,4.15
10.00,1150.00,7.50,1.76,12.95,1372.50,4.00,4.26
10.00,1150.00,7.08,1.80,12.48,1377.50,4.00,3.94
10.00,1150.00,7.40,1.80,13.08,1375.00,4.00,4.10
10.00,1150.00,7.46,1.85,13.68,1377.50,4.00,4.02
10.00,1150.00,7.61,1.83,14.23,1380.00,4.00,4.17
10.00,1150.00,7.28,1.78,13.18,1380.00,4.00,4.09
10.00,1150.00,7.14,1.76,12.95,1380.00,4.00,4.05
10.00,1150.00,7.24,1.83,13.03,1380.00,4.00,3.95
10.00,1150.00,7.42,1.83,14.03,1385.00,4.00,4.06
10.00,1180.00,7.20,1.75,13.04,1387.50,4.00,4.10
10.00,1180.00,7.17,1.79,12.83,1370.00,4.00,4.00
10.00,1180.00,7.47,1.79,12.80,1365.00,4.00,4.18
10.00,1180.00,7.36,1.76,13.22,1357.50,4.00,4.19
10.00,1180.00,7.27,1.72,12.63,1355.00,4.00,4.24
10.00,1180.00,7.11,1.80,12.79,1360.00,4.00,3.95
10.00,1180.00,7.28,1.78,13.31,1367.50,4.00,4.10
10.00,1180.00,7.27,1.81,13.02,1360.00,4.00,4.02
10.00,1180.00,7.02,1.79,12.79,1355.00,4.00,3.92
10.00,1180.00,7.22,1.80,13.25,1355.00,4.00,4.01
10.00,1180.00,7.21,1.80,13.40,1355.00,4.00,4.00
10.00,1180.00,7.09,1.78,12.88,1357.50,4.00,3.98
10.00,1180.00,7.39,1.73,12.70,1365.00,4.00,4.26
10.00,1180.00,7.49,1.83,13.26,1365.00,4.00,4.10
10.00,1180.00,7.22,1.81,13.06,1360.00,4.00,3.98
