Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
8.00,1100.00,5.95,0.89,5.18,16370.00,6.00,6.71
8.00,1100.00,5.86,0.89,5.25,1090.00,6.00,6.59
8.00,1100.00,5.93,0.90,5.27,1097.50,6.00,6.61
8.00,1100.00,5.85,0.94,5.44,1095.00,6.00,6.26
8.00,1100.00,6.00,0.92,5.34,1110.00,6.00,6.50
8.00,1100.00,5.84,0.92,5.49,1102.50,6.00,6.38
8.00,1100.00,6.02,0.91,5.34,1107.50,6.00,6.63
8.00,1100.00,5.98,0.92,5.32,1102.50,6.00,6.47
8.00,1100.00,5.89,0.91,5.50,1100.00,6.00,6.44
8.00,1100.00,5.87,0.91,5.50,1115.00,6.00,6.43
8.00,1100.00,5.78,0.94,5.57,1110.00,6.00,6.17
8.00,1100.00,6.03,0.92,5.48,1105.00,6.00,6.55
8.00,1100.00,5.87,0.94,5.38,1102.50,6.00,6.22
8.00,1100.00,6.01,0.93,5.43,1102.50,6.00,6.44
8.00,1100.00,5.83,0.94,5.50,1105.00,6.00,6.22
8.00,1100.00,5.93,0.94,5.45,1107.50,6.00,6.30
8.00,1100.00,5.85,0.94,5.54,1120.00,6.00,6.19
8.00,1100.00,5.85,0.94,5.56,1120.00,6.00,6.22
8.00,1100.00,5.93,0.92,5.62,1112.50,6.00,6.45
8.00,1100.00,5.99,0.91,5.54,1125.00,6.00,6.56
8.00,1150.00,5.92,0.89,5.38,1112.50,6.00,6.62
8.00,1150.00,5.87,0.94,5.49,1102.50,6.00,6.24
8.00,1150.00,5.83,0.92,5.30,1097.50,6.00,6.32
8.00,1150.00,5.89,0.91,5.15,1097.50,6.00,6.48
8.00,1150.00,5.75,0.93,5.31,1092.50,6.00,6.21
8.00,1150.00,5.76,0.88,5.09,1082.50,6.00,6.50
8.00,1150.00,5.90,0.92,5.40,1095.00,6.00,6.45
8.00,1150.00,5.81,0.87,5.07,1082.50,6.00,6.65
8.00,1150.00,5.86,0.90,5.29,1080.00,6.00,6.51
8.00,1150.00,5.70,0.90,5.16,1085.00,6.00,6.30
8.00,1150.00,5.73,0.92,5.25,1085.00,6.00,6.26
8.00,1150.00,5.76,0.88,4.92,1092.50,6.00,6.56
8.00,1150.00,5.93,0.89,5.15,1085.00,6.00,6.68
8.00,1150.00,5.58,0.90,5.21,1085.00,6.00,6.20
8.00,1150.00,5.78,0.89,5.26,1082.50,6.00,6.49
8.00,1150.00,5.81,0.88,5.22,1085.00,6.00,6.60
8.00,1150.00,5.81,0.88,5.32,1087.50,6.00,6.62
8.00,1150.00,5.86,0.89,5.12,1077.50,6.00,6.56
8.00,1150.00,5.86,0.89,5.06,1092.50,6.00,6.54
8.00,1180.00,5.70,0.90,5.11,1095.00,6.00,6.35
8.00,1180.00,5.72,0.88,5.16,1082.50,6.00,6.53
8.00,1180.00,5.61,0.89,5.17,1082.50,6.00,6.29
8.00,1180.00,5.69,0.91,5.29,1092.50,6.00,6.27
8.00,1180.00,5.79,0.89,5.00,1090.00,6.00,6.51
8.00,1180.00,5.87,0.88,5.27,1077.50,6.00,6.70
8.00,1180.00,5.78,0.90,5.00,1080.00,6.00,6.43
8.00,1180.00,5.68,0.92,5.27,1075.00,6.00,6.19
8.00,1180.00,5.69,0.91,5.12,1080.00,6.00,6.27
8.00,1180.00,5.74,0.88,5.11,1080.00,6.00,6.52
8.00,1180.00,5.67,0.90,5.08,1085.00,6.00,6.27
8.00,1180.00,5.64,0.88,5.15,1075.00,6.00,6.42
8.00,1180.00,5.56,0.87,4.98,1072.50,6.00,6.42
8.00,1180.00,5.65,0.86,4.86,1070.00,6.00,6.57
8.00,1180.00,5.49,0.88,4.83,1060.00,6.00,6.25
8.00,1180.00,5.63,0.84,4.74,1055.00,6.00,6.68
8.00,1180.00,5.70,0.88,5.04,1075.00,6.00,6.44
8.00,1180.00,5.64,0.87,4.90,1052.50,6.00,6.48
8.00,1180.00,5.73,0.85,4.88,1057.50,6.00,6.73
8.00,1200.00,5.46,0.86,4.90,1077.50,6.00,6.32
8.00,1200.00,5.67,0.89,4.98,1050.00,6.00,6.34
8.00,1200.00,5.55,0.86,4.68,1052.50,6.00,6.44
8.00,1200.00,5.51,0.83,4.77,1042.50,6.00,6.62
8.00,1200.00,5.40,0.86,4.66,1047.50,6.00,6.29
8.00,1200.00,5.29,0.84,4.45,1035.00,6.00,6.32
8.00,1200.00,5.35,0.83,4.52,1037.50,6.00,6.41
8.00,1200.00,5.40,0.83,4.62,1045.00,6.00,6.48
8.00,1200.00,5.23,0.82,4.48,1047.50,6.00,6.36
8.00,1200.00,5.34,0.83,4.47,1045.00,6.00,6.42
8.00,1200.00,5.26,0.83,4.48,1032.50,6.00,6.33
8.00,1200.00,5.48,0.85,4.54,1020.00,6.00,6.47
8.00,1200.00,5.17,0.82,4.43,1052.50,6.00,6.31
8.00,1200.00,5.31,0.83,4.38,1032.50,6.00,6.37
8.00,1200.00,5.37,0.84,4.43,1015.00,6.00,6.36
8.00,1200.00,5.28,0.85,4.39,1032.50,6.00,6.22
8.00,1200.00,5.25,0.81,4.31,1040.00,6.00,6.50
8.00,1200.00,5.25,0.81,4.39,1032.50,6.00,6.51
8.00,1200.00,5.31,0.82,4.34,1045.00,6.00,6.49
8.00,1250.00,5.37,0.83,4.44,1062.50,6.00,6.50
8.00,1250.00,5.45,0.85,4.47,1055.00,6.00,6.45
8.00,1250.00,5.49,0.85,4.63,1032.50,6.00,6.45
8.00,1250.00,5.38,0.81,4.31,1052.50,6.00,6.62
8.00,1250.00,5.18,0.82,4.33,1025.00,6.00,6.29
8.00,1250.00,5.02,0.78,3.97,995.00,6.00,6.46
8.00,1250.00,5.04,0.77,3.81,960.00,6.00,6.53
8.00,1250.00,4.84,0.75,3.61,960.00,6.00,6.45
8.00,1250.00,4.75,0.75,3.53,952.50,6.00,6.37
8.00,1250.00,4.74,0.75,3.55,935.00,6.00,6.34
8.00,1250.00,4.70,0.74,3.46,922.50,6.00,6.39
8.00,1250.00,4.67,0.73,3.47,917.50,6.00,6.40
8.00,1250.00,4.69,0.73,3.43,920.00,6.00,6.47
8.00,1250.00,4.67,0.72,3.32,925.00,6.00,6.49
8.00,1250.00,4.61,0.72,3.30,915.00,6.00,6.43
8.00,1250.00,4.64,0.71,3.33,917.50,6.00,6.51
8.00,1250.00,4.66,0.73,3.39,907.50,6.00,6.39
8.00,1250.00,4.66,0.72,3.35,907.50,6.00,6.49
8.00,1250.00,4.66,0.72,3.37,910.00,6.00,6.50
8.00,1300.00,4.42,0.69,3.06,897.50,6.00,6.36
8.00,1300.00,4.15,0.64,2.66,857.50,6.00,6.45
8.00,1300.00,3.82,0.60,2.34,812.50,6.00,6.37
8.00,1300.00,3.59,0.56,2.01,780.00,6.00,6.41
8.00,1300.00,3.44,0.53,1.82,725.00,6.00,6.48
8.00,1300.00,3.24,0.49,1.65,700.00,6.00,6.60
8.00,1300.00,3.16,0.47,1.50,675.00,6.00,6.68
8.00,1300.00,2.91,0.47,1.36,660.00,6.00,6.20
8.00,1300.00,2.86,0.44,1.28,647.50,6.00,6.43
8.00,1300.00,2.82,0.45,1.27,632.50,6.00,6.26
8.00,1300.00,2.88,0.43,1.18,630.00,6.00,6.71
8.00,1300.00,2.75,0.44,1.23,617.50,6.00,6.21
8.00,1300.00,2.71,0.43,1.22,622.50,6.00,6.34
8.00,1300.00,2.73,0.41,1.11,615.00,6.00,6.70
8.00,1300.00,2.69,0.44,1.18,605.00,6.00,6.17
8.00,1300.00,2.64,0.43,1.19,615.00,6.00,6.12
8.00,1300.00,2.73,0.41,1.11,607.50,6.00,6.61
8.00,1300.00,2.78,0.41,1.15,612.50,6.00,6.69
8.00,1300.00,2.79,0.41,1.11,620.00,6.00,6.80
8.00,1350.00,2.60,0.41,1.14,617.50,6.00,6.31
8.00,1350.00,2.57,0.37,0.90,587.50,6.00,6.89
8.00,1350.00,2.30,0.34,0.82,555.00,6.00,6.70
8.00,1350.00,2.12,0.35,0.73,530.00,6.00,6.00
8.00,1350.00,2.02,0.34,0.68,517.50,6.00,5.97
8.00,1350.00,1.88,0.31,0.61,500.00,6.00,5.98
8.00,1350.00,2.01,0.29,0.61,492.50,6.00,6.94
8.00,1350.00,2.00,0.29,0.55,485.00,6.00,6.97
8.00,1350.00,2.00,0.28,0.55,480.00,6.00,7.20
8.00,1350.00,1.91,0.28,0.55,475.00,6.00,6.96
8.00,1350.00,1.90,0.27,0.52,470.00,6.00,7.04
8.00,1350.00,1.93,0.27,0.51,470.00,6.00,7.26
8.00,1350.00,1.74,0.29,0.50,467.50,6.00,5.95
8.00,1350.00,1.82,0.26,0.50,467.50,6.00,6.87
8.00,1350.00,1.73,0.30,0.51,467.50,6.00,5.81
8.00,1350.00,1.88,0.26,0.51,467.50,6.00,7.12
8.00,1350.00,1.90,0.26,0.51,465.00,6.00,7.20
8.00,1350.00,1.83,0.27,0.51,465.00,6.00,6.80
8.00,1350.00,1.88,0.27,0.51,470.00,6.00,6.94
8.00,1400.00,1.80,0.26,0.47,462.50,6.00,7.03
8.00,1400.00,1.47,0.26,0.40,442.50,6.00,5.66
8.00,1400.00,1.53,0.21,0.32,420.00,6.00,7.39
8.00,1400.00,1.43,0.19,0.27,402.50,6.00,7.65
8.00,1400.00,1.35,0.18,0.24,385.00,6.00,7.52
8.00,1400.00,1.16,0.19,0.22,372.50,6.00,5.93
8.00,1400.00,1.16,0.18,0.19,367.50,6.00,6.29
8.00,1400.00,1.25,0.16,0.20,362.50,6.00,7.77
8.00,1400.00,1.08,0.17,0.20,360.00,6.00,6.19
8.00,1400.00,1.12,0.19,0.20,360.00,6.00,5.87
8.00,1400.00,1.21,0.16,0.20,362.50,6.00,7.56
8.00,1400.00,1.06,0.18,0.20,360.00,6.00,5.82
8.00,1400.00,1.11,0.18,0.22,360.00,6.00,6.23
8.00,1400.00,1.06,0.18,0.20,362.50,6.00,5.86
8.00,1400.00,1.05,0.19,0.20,362.50,6.00,5.58
8.00,1400.00,1.25,0.16,0.19,362.50,6.00,7.95
8.00,1400.00,1.08,0.19,0.20,365.00,6.00,5.85
8.00,1400.00,1.10,0.19,0.20,362.50,6.00,5.73
8.00,1400.00,1.19,0.17,0.20,365.00,6.00,7.07
8.00,1450.00,1.16,0.16,0.18,362.50,6.00,7.17
8.00,1450.00,0.97,0.14,0.15,342.50,6.00,6.86
8.00,1450.00,0.97,0.12,0.10,327.50,6.00,7.92
8.00,1450.00,0.89,0.11,0.09,315.00,6.00,8.38
8.00,1450.00,0.66,0.13,0.10,302.50,6.00,5.17
8.00,1450.00,0.82,0.11,0.08,297.50,6.00,7.73
8.00,1450.00,0.78,0.10,0.06,292.50,6.00,7.57
8.00,1450.00,0.60,0.11,0.06,290.00,6.00,5.35
8.00,1450.00,0.62,0.11,0.06,285.00,6.00,5.54
8.00,1450.00,0.57,0.11,0.06,285.00,6.00,5.17
8.00,1450.00,0.58,0.11,0.06,285.00,6.00,5.37
8.00,1450.00,0.67,0.09,0.08,285.00,6.00,7.78
8.00,1450.00,0.73,0.10,0.06,282.50,6.00,7.11
8.00,1450.00,0.73,0.11,0.06,285.00,6.00,6.87
8.00,1450.00,0.77,0.09,0.06,287.50,6.00,8.51
8.00,1450.00,0.58,0.10,0.08,285.00,6.00,5.71
8.00,1450.00,0.73,0.11,0.06,287.50,6.00,6.74
8.00,1450.00,0.72,0.09,0.06,285.00,6.00,8.39
8.00,1450.00,0.64,0.12,0.08,287.50,6.00,5.41
8.00,1450.00,0.70,0.09,0.06,285.00,6.00,8.09
8.00,1480.00,0.67,0.08,0.05,282.50,6.00,8.69
8.00,1480.00,0.55,0.08,0.04,270.00,6.00,7.20
8.00,1480.00,0.57,0.08,0.05,260.00,6.00,6.92
8.00,1480.00,0.44,0.06,0.03,255.00,6.00,7.04
8.00,1480.00,0.51,0.05,0.03,250.00,6.00,9.23
8.00,1480.00,0.44,0.08,0.04,247.50,6.00,5.87
8.00,1480.00,0.50,0.07,0.04,245.00,6.00,7.11
8.00,1480.00,0.34,0.07,0.04,245.00,6.00,4.82
8.00,1480.00,0.47,0.07,0.03,242.50,6.00,6.82
8.00,1480.00,0.47,0.06,0.03,242.50,6.00,7.73
8.00,1480.00,0.49,0.06,0.03,242.50,6.00,8.69
8.00,1480.00,0.49,0.06,0.03,242.50,6.00,8.69
8.00,1480.00,0.47,0.06,0.03,242.50,6.00,7.31
8.00,1480.00,0.46,0.07,0.03,240.00,6.00,6.49
8.00,1480.00,0.49,0.07,0.03,242.50,6.00,7.42
8.00,1480.00,0.49,0.06,0.03,242.50,6.00,8.32
8.00,1480.00,0.49,0.06,0.03,240.00,6.00,7.71
8.00,1480.00,0.49,0.07,0.03,242.50,6.00,7.28
8.00,1480.00,0.46,0.07,0.03,242.50,6.00,6.96
8.00,1100.00,0.55,0.06,0.03,247.50,8.00,9.32
8.00,1100.00,0.77,0.07,0.06,267.50,8.00,11.57
8.00,1100.00,0.85,0.11,0.10,300.00,8.00,7.76
8.00,1100.00,1.20,0.15,0.18,347.50,8.00,8.06
8.00,1100.00,1.64,0.19,0.31,407.50,8.00,8.57
8.00,1100.00,2.33,0.24,0.56,477.50,8.00,9.64
8.00,1100.00,2.95,0.32,0.96,567.50,8.00,9.07
8.00,1100.00,3.40,0.39,1.33,665.00,8.00,8.68
8.00,1100.00,3.81,0.43,1.66,745.00,8.00,8.78
8.00,1100.00,3.88,0.44,1.73,770.00,8.00,8.73
8.00,1100.00,3.93,0.45,1.77,777.50,8.00,8.78
