Windspeed (m/s), Pitch, Voltage (V), Current (A), Power (W), RPM, R Load (Ohms), Resistance (ohm)
9.00,1100.00,5.89,1.51,9.02,25580.00,4.00,3.91
9.00,1100.00,5.98,1.46,8.95,1165.00,4.00,4.11
9.00,1100.00,5.84,1.49,8.86,1165.00,4.00,3.91
9.00,1100.00,5.93,1.49,8.86,1165.00,4.00,3.98
9.00,1100.00,5.84,1.49,8.82,1160.00,4.00,3.92
9.00,1100.00,5.97,1.49,8.64,1155.00,4.00,4.02
9.00,1100.00,5.87,1.49,8.76,1157.50,4.00,3.93
9.00,1100.00,5.84,1.48,8.76,1147.50,4.00,3.96
9.00,1100.00,5.98,1.39,8.29,1137.50,4.00,4.30
9.00,1100.00,5.86,1.40,8.00,1135.00,4.00,4.19
9.00,1100.00,5.67,1.45,8.27,1117.50,4.00,3.93
9.00,1100.00,5.87,1.41,8.04,1127.50,4.00,4.17
9.00,1100.00,5.91,1.39,8.14,1117.50,4.00,4.24
9.00,1100.00,5.95,1.39,8.23,1120.00,4.00,4.27
9.00,1100.00,5.91,1.38,8.24,1115.00,4.00,4.27
9.00,1100.00,5.78,1.39,8.32,1125.00,4.00,4.17
9.00,1100.00,5.75,1.41,8.31,1120.00,4.00,4.09
9.00,1100.00,5.66,1.44,8.09,1115.00,4.00,3.92
9.00,1100.00,5.96,1.38,8.20,1140.00,4.00,4.31
9.00,1100.00,5.71,1.45,8.44,1120.00,4.00,3.95
9.00,1150.00,5.93,1.42,8.15,1132.50,4.00,4.18
9.00,1150.00,5.80,1.44,8.20,1125.00,4.00,4.02
9.00,1150.00,5.76,1.43,8.50,1130.00,4.00,4.02
9.00,1150.00,5.73,1.40,8.23,1120.00,4.00,4.11
9.00,1150.00,5.71,1.37,7.85,1117.50,4.00,4.16
9.00,1150.00,5.85,1.37,8.04,1112.50,4.00,4.26
9.00,1150.00,5.78,1.36,7.83,1117.50,4.00,4.26
9.00,1150.00,5.71,1.35,7.73,1110.00,4.00,4.22
9.00,1150.00,5.79,1.40,8.09,1102.50,4.00,4.14
9.00,1150.00,5.74,1.34,7.65,1100.00,4.00,4.27
9.00,1150.00,5.55,1.40,8.04,1110.00,4.00,3.95
9.00,1150.00,5.58,1.39,7.92,1112.50,4.00,4.01
9.00,1150.00,5.70,1.41,7.76,1105.00,4.00,4.04
9.00,1150.00,5.65,1.40,8.08,1112.50,4.00,4.05
9.00,1150.00,5.84,1.37,8.09,1112.50,4.00,4.27
9.00,1150.00,5.83,1.38,7.90,1117.50,4.00,4.21
9.00,1150.00,5.87,1.38,8.18,1117.50,4.00,4.26
9.00,1150.00,5.76,1.37,8.20,1117.50,4.00,4.20
9.00,1150.00,5.62,1.43,8.27,1125.00,4.00,3.93
9.00,1180.00,5.81,1.36,7.94,1117.50,4.00,4.27
9.00,1180.00,5.73,1.37,7.62,1107.50,4.00,4.19
9.00,1180.00,5.51,1.38,7.95,1100.00,4.00,3.98
9.00,1180.00,5.55,1.32,7.45,1090.00,4.00,4.21
9.00,1180.00,5.62,1.34,7.26,1087.50,4.00,4.19
9.00,1180.00,5.37,1.33,7.14,1070.00,4.00,4.04
9.00,1180.00,5.38,1.34,7.48,1082.50,4.00,4.03
9.00,1180.00,5.51,1.34,7.12,1080.00,4.00,4.13
9.00,1180.00,5.32,1.35,7.42,1065.00,4.00,3.95
9.00,1180.00,5.38,1.29,7.14,1070.00,4.00,4.16
9.00,1180.00,5.35,1.29,7.12,1057.50,4.00,4.13
9.00,1180.00,5.39,1.29,7.04,1055.00,4.00,4.17
9.00,1180.00,5.56,1.32,7.09,1065.00,4.00,4.20
9.00,1180.00,5.38,1.34,7.19,1072.50,4.00,4.03
9.00,1180.00,5.57,1.31,7.31,1077.50,4.00,4.25
9.00,1180.00,5.45,1.36,7.39,1077.50,4.00,4.01
9.00,1180.00,5.49,1.35,7.24,1075.00,4.00,4.07
9.00,1180.00,5.51,1.35,7.22,1070.00,4.00,4.09
9.00,1180.00,5.51,1.31,7.10,1060.00,4.00,4.19
9.00,1200.00,5.51,1.30,7.41,1085.00,4.00,4.25
9.00,1200.00,5.42,1.29,7.28,1070.00,4.00,4.19
9.00,1200.00,5.39,1.31,7.26,1065.00,4.00,4.10
9.00,1200.00,5.36,1.34,7.07,1062.50,4.00,4.01
9.00,1200.00,5.51,1.34,7.09,1062.50,4.00,4.11
9.00,1200.00,5.49,1.31,7.10,1057.50,4.00,4.18
9.00,1200.00,5.28,1.31,6.89,1065.00,4.00,4.02
9.00,1200.00,5.22,1.32,7.16,1062.50,4.00,3.95
9.00,1200.00,5.21,1.27,6.87,1072.50,4.00,4.09
9.00,1200.00,5.37,1.26,6.62,1057.50,4.00,4.25
9.00,1200.00,5.36,1.26,6.58,1050.00,4.00,4.26
9.00,1200.00,5.20,1.25,6.64,1072.50,4.00,4.16
9.00,1200.00,5.31,1.26,6.60,1045.00,4.00,4.21
9.00,1200.00,5.34,1.28,6.64,1040.00,4.00,4.18
9.00,1200.00,5.30,1.25,6.62,1060.00,4.00,4.25
9.00,1200.00,5.30,1.26,6.69,1055.00,4.00,4.20
9.00,1200.00,5.27,1.30,6.85,1055.00,4.00,4.05
9.00,1200.00,5.17,1.25,6.49,1045.00,4.00,4.12
9.00,1200.00,5.36,1.28,6.86,1057.50,4.00,4.19
9.00,1250.00,5.22,1.24,6.46,1067.50,4.00,4.22
9.00,1250.00,4.99,1.23,6.22,1012.50,4.00,4.05
9.00,1250.00,4.89,1.19,5.68,980.00,4.00,4.11
9.00,1250.00,4.67,1.14,5.38,967.50,4.00,4.09
9.00,1250.00,4.58,1.11,5.03,937.50,4.00,4.14
9.00,1250.00,4.41,1.09,4.89,912.50,4.00,4.06
9.00,1250.00,4.40,1.06,4.68,895.00,4.00,4.14
9.00,1250.00,4.32,1.06,4.57,880.00,4.00,4.07
9.00,1250.00,4.25,1.03,4.34,885.00,4.00,4.13
9.00,1250.00,4.25,1.03,4.33,867.50,4.00,4.12
9.00,1250.00,4.20,1.01,4.25,862.50,4.00,4.14
9.00,1250.00,4.16,1.01,4.17,850.00,4.00,4.11
9.00,1250.00,4.13,1.00,4.13,847.50,4.00,4.14
9.00,1250.00,4.10,0.99,4.01,842.50,4.00,4.16
9.00,1250.00,4.05,0.99,4.03,837.50,4.00,4.07
9.00,1250.00,4.02,0.99,3.97,850.00,4.00,4.06
9.00,1250.00,4.00,0.99,3.94,837.50,4.00,4.06
9.00,1250.00,4.01,0.97,3.93,840.00,4.00,4.11
9.00,1250.00,4.06,0.98,4.01,830.00,4.00,4.16
9.00,1300.00,3.86,0.93,3.58,830.00,4.00,4.15
9.00,1300.00,3.58,0.87,3.10,780.00,4.00,4.13
9.00,1300.00,3.30,0.81,2.71,742.50,4.00,4.07
9.00,1300.00,3.08,0.75,2.32,707.50,4.00,4.09
9.00,1300.00,2.90,0.70,2.04,675.00,4.00,4.12
9.00,1300.00,2.75,0.68,1.87,650.00,4.00,4.04
9.00,1300.00,2.61,0.66,1.73,627.50,4.00,3.94
9.00,1300.00,2.53,0.62,1.57,610.00,4.00,4.06
9.00,1300.00,2.62,0.62,1.61,600.00,4.00,4.27
9.00,1300.00,2.60,0.60,1.56,587.50,4.00,4.34
9.00,1300.00,2.55,0.58,1.37,587.50,4.00,4.36
9.00,1300.00,2.37,0.61,1.36,580.00,4.00,3.90
9.00,1300.00,2.31,0.61,1.28,570.00,4.00,3.82
9.00,1300.00,2.30,0.59,1.29,565.00,4.00,3.88
9.00,1300.00,2.36,0.60,1.32,565.00,4.00,3.97
9.00,1300.00,2.45,0.56,1.38,565.00,4.00,4.37
9.00,1300.00,2.37,0.55,1.36,567.50,4.00,4.33
9.00,1300.00,2.28,0.54,1.28,560.00,4.00,4.25
9.00,1300.00,2.37,0.53,1.18,557.50,4.00,4.46
9.00,1350.00,2.31,0.53,1.10,552.50,4.00,4.36
9.00,1350.00,2.14,0.49,0.97,525.00,4.00,4.40
9.00,1350.00,2.00,0.44,0.83,500.00,4.00,4.59
9.00,1350.00,1.71,0.42,0.76,477.50,4.00,4.08
9.00,1350.00,1.67,0.39,0.68,462.50,4.00,4.30
9.00,1350.00,1.46,0.40,0.59,447.50,4.00,3.63
9.00,1350.00,1.53,0.36,0.55,435.00,4.00,4.23
9.00,1350.00,1.50,0.33,0.50,422.50,4.00,4.49
9.00,1350.00,1.41,0.34,0.47,415.00,4.00,4.17
