Windspeeds, Voltages, Currents, Resistances, Powers, RPMs, Pitches, Load settings
8.000000000000000000e+00,1.184192067321676589e-11,7.831949042156338692e-04,1.512001751987443665e-08,9.274531927389139507e-15,5.598430519171415654e-08,1.019699776005911218e-11,3.396984249448564697e-09
8.000000000000000000e+00,1.025595697257131178e-08,6.482450687350649332e-10,1.582111066819835443e+01,6.648373532628358467e-18,3.451290512084960938e+01,1.744412232536684705e+22,1.057341187502697873e+21
8.000000000000000000e+00,1.551133220562500261e-19,2.592980496984864658e-09,5.982047386650877420e-11,4.022058189143885614e-28,1.917632589458583814e+31,1.429734089571864241e+34,1.128272793600000000e+10
8.000000000000000000e+00,2.118933381120000000e+11,2.405981447059502010e-12,8.806939819547150202e+22,5.098114402529780875e-01,7.588000860691867288e+31,4.578267620342438560e+21,1.417048883200000000e+10
8.000000000000000000e+00,1.239826297760009766e+01,1.429308105468750000e+04,8.674310969176246382e-04,1.772093776761693880e+05,2.163251875000000000e+05,3.477233408000000000e+09,6.796676010359818758e-33
8.000000000000000000e+00,2.213468270755840000e+14,1.429729632987722814e+34,1.548172619273707922e-20,3.164661178377716593e+48,6.807973245755190205e-33,6.742218756026318769e+22,3.376691712000000000e+09
8.000000000000000000e+00,1.098312353746847578e+27,1.993817407687064753e-19,5.508590453229861833e+45,2.189834289978218079e+08,9.399859700351953506e-04,6.675762310462229731e+26,8.712028502486646175e-04
8.000000000000000000e+00,2.118801671217563650e+23,4.324725523474626243e-05,4.899274323229763963e+27,9.163235666695290880e+18,8.326512738214142912e+26,6.782328587640051865e-10,4.272579099051654339e-05
8.000000000000000000e+00,7.305061296679785982e+28,6.780905281722482414e-10,1.077298825625854744e+38,4.953492872996244685e+19,4.102591333321470302e-08,2.668649967674241452e-09,6.970585034131208195e+22
8.000000000000000000e+00,1.429733346807840670e+34,7.000782149118801074e-31,2.042248017941542893e+64,1.000925169233221095e+04,2.760348042826528850e+20,1.429732108867801384e+34,3.305440590406619234e+21
8.000000000000000000e+00,6.447094524908436597e-10,1.775070975543291174e+28,3.632020698741463837e-38,1.144405036774902989e+19,1.444646535730953474e-08,5.558980963710945318e-31,7.555029101458025738e+31
8.000000000000000000e+00,5.838024508264538781e-10,4.102591333321470302e-08,1.423009028671168297e-02,2.395102875132443517e-17,2.668649967674241452e-09,2.208824218750000000e+03,6.860373105155304074e-07
8.000000000000000000e+00,1.815320230203942055e+31,7.036847408735480177e+28,2.579735106875302790e+02,1.277413145793570501e+60,1.648373533432962299e+22,1.732463198442461594e+19,1.785988425720378192e+31
8.000000000000000000e+00,1.602281494140625000e+02,1.943491739219338549e-19,8.244344248070893732e+20,3.114020847766323690e-17,2.939594555408079195e+29,7.142929500927135253e+31,4.290297908033559393e+24
8.000000000000000000e+00,1.993816115217357639e-19,1.128558668347769887e+27,1.766692482311389491e-46,2.250138459920024872e+08,5.743652066620607343e-31,1.089299569740338271e+27,2.726181378700366316e+20
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,5.325387573242187500e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.363999843597412109e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,3.717565002441406250e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.364999771118164062e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,3.605289306640625000e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.364999771118164062e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,3.480538940429687500e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,3.355788574218750000e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,3.218562927246093750e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,3.068862304687500000e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,2.906686706542968750e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,2.732035827636718750e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,2.544910125732421875e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,2.332834320068359375e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,2.120758514404296875e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,1.883732604980468750e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,4.366000175476074219e+00,0.000000000000000000e+00,inf,0.000000000000000000e+00,1.634231567382812500e+02,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.722000122070312500e+00,4.370000064373016357e-01,1.538215108249603169e+01,2.937514096616268944e+00,4.397592468261718750e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.731999874114990234e+00,4.370000064373016357e-01,1.540503380994997862e+01,2.941883988324164534e+00,6.087824096679687500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.703999996185302734e+00,4.359999895095825195e-01,1.537614715020070122e+01,2.922943928009033243e+00,6.087824096679687500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.670000076293945312e+00,4.339999854564666748e-01,1.536866428527333284e+01,2.894779936106203877e+00,6.062874145507812500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.682000160217285156e+00,4.350000023841857910e-01,1.536091982435401881e+01,2.906670085625648881e+00,6.050399169921875000e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.696000099182128906e+00,4.350000023841857910e-01,1.539310359191289734e+01,2.912760059108734367e+00,6.062874145507812500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.665999889373779297e+00,4.339999854564666748e-01,1.535944726441108799e+01,2.893043855041028678e+00,6.062874145507812500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.703000068664550781e+00,4.359999895095825195e-01,1.537385373840067615e+01,2.922507959620475049e+00,6.037924194335937500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.708000183105468750e+00,4.359999895095825195e-01,1.538532189106403258e+01,2.924688009464261995e+00,6.075349121093750000e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.704999923706054688e+00,4.370000064373016357e-01,1.534324902731563611e+01,2.930085009821652875e+00,6.062874145507812500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.706999778747558594e+00,4.359999895095825195e-01,1.538302738560077465e+01,2.924251833174707826e+00,6.075349121093750000e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.703999996185302734e+00,4.359999895095825195e-01,1.537614715020070122e+01,2.922943928009033243e+00,6.062874145507812500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.754000186920166016e+00,4.390000104904174805e-01,1.538496588957961464e+01,2.965006152910234505e+00,6.100299682617187500e+02,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,6.767000198364257812e+00,4.390000104904174805e-01,1.541457867120476521e+01,2.970713158070566351e+00,6.125249633789062500e+02,1.250000000000000000e+03,0.000000000000000000e+00
