Windspeeds, Voltages, Currents, Resistances, Powers, RPMs, Pitches, Load settings
8.000000000000000000e+00,1.184192067321676589e-11,7.831949042156338692e-04,1.512001751987443665e-08,9.274531927389139507e-15,5.598430519171415654e-08,1.019699776005911218e-11,3.396984249448564697e-09
8.000000000000000000e+00,1.025595697257131178e-08,6.482450687350649332e-10,1.582111066819835443e+01,6.648373532628358467e-18,3.451290512084960938e+01,1.744412232536684705e+22,1.057341187502697873e+21
8.000000000000000000e+00,1.551133220562500261e-19,2.592980496984864658e-09,5.982047386650877420e-11,4.022058189143885614e-28,1.917632589458583814e+31,1.429734089571864241e+34,1.128272793600000000e+10
8.000000000000000000e+00,2.118933381120000000e+11,2.405981447059502010e-12,8.806939819547150202e+22,5.098114402529780875e-01,7.588000860691867288e+31,4.578267620342438560e+21,1.417048883200000000e+10
8.000000000000000000e+00,1.239826297760009766e+01,1.429308105468750000e+04,8.674310969176246382e-04,1.772093776761693880e+05,2.163251875000000000e+05,3.477233408000000000e+09,6.796676010359818758e-33
8.000000000000000000e+00,2.213468270755840000e+14,1.429729632987722814e+34,1.548172619273707922e-20,3.164661178377716593e+48,6.807973245755190205e-33,6.742218756026318769e+22,3.376691712000000000e+09
8.000000000000000000e+00,1.098312353746847578e+27,1.993817407687064753e-19,5.508590453229861833e+45,2.189834289978218079e+08,9.399859700351953506e-04,6.675762310462229731e+26,8.712028502486646175e-04
8.000000000000000000e+00,2.118801671217563650e+23,4.324725523474626243e-05,4.899274323229763963e+27,9.163235666695290880e+18,8.326512738214142912e+26,6.782328587640051865e-10,4.272579099051654339e-05
8.000000000000000000e+00,7.305061296679785982e+28,6.780905281722482414e-10,1.077298825625854744e+38,4.953492872996244685e+19,4.102591333321470302e-08,2.668649967674241452e-09,6.970585034131208195e+22
8.000000000000000000e+00,1.429733346807840670e+34,7.000782149118801074e-31,2.042248017941542893e+64,1.000925169233221095e+04,2.760348042826528850e+20,1.429732108867801384e+34,3.305440590406619234e+21
8.000000000000000000e+00,6.447094524908436597e-10,1.775070975543291174e+28,3.632020698741463837e-38,1.144405036774902989e+19,1.444646535730953474e-08,5.558980963710945318e-31,7.555029101458025738e+31
8.000000000000000000e+00,5.838024508264538781e-10,4.102591333321470302e-08,1.423009028671168297e-02,2.395102875132443517e-17,2.668649967674241452e-09,2.208824218750000000e+03,6.860373105155304074e-07
8.000000000000000000e+00,1.815320230203942055e+31,7.036847408735480177e+28,2.579735106875302790e+02,1.277413145793570501e+60,1.648373533432962299e+22,1.732463198442461594e+19,1.785988425720378192e+31
8.000000000000000000e+00,1.602281494140625000e+02,1.943491739219338549e-19,8.244344248070893732e+20,3.114020847766323690e-17,2.939594555408079195e+29,7.142929500927135253e+31,4.290297908033559393e+24
8.000000000000000000e+00,1.993816115217357639e-19,1.128558668347769887e+27,1.766692482311389491e-46,2.250138459920024872e+08,5.743652066620607343e-31,1.089299569740338271e+27,2.726181378700366316e+20
8.000000000000000000e+00,1.643000030517578125e+01,9.629999995231628418e-01,1.706126719970013284e+01,1.582209028604984269e+01,1.322730712890625000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.649799919128417969e+01,9.679999947547912598e-01,1.704338768665320814e+01,1.597006313062763638e+01,1.358532958984375000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.655800056457519531e+01,9.700000286102294922e-01,1.707010317133569544e+01,1.606126102136613554e+01,1.364770507812500000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.653700065612792969e+01,9.710000157356262207e-01,1.703089638325037214e+01,1.605742789732028086e+01,1.366017944335937500e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.657699966430664062e+01,9.710000157356262207e-01,1.707209000583585379e+01,1.609626693489121863e+01,1.366017944335937500e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.659399986267089844e+01,9.710000157356262207e-01,1.708959793383663595e+01,1.611277412777042173e+01,1.369760498046875000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.657500076293945312e+01,9.720000028610229492e-01,1.705246987052669283e+01,1.611090078899860600e+01,1.368512939453125000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.657500076293945312e+01,9.710000157356262207e-01,1.707003140507911354e+01,1.609432600163222560e+01,1.369760498046875000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.659399986267089844e+01,9.729999899864196777e-01,1.705447074352231240e+01,1.614596170021343369e+01,1.367265502929687500e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.663199996948242188e+01,9.739999771118164062e-01,1.707597572928181506e+01,1.619956758959961007e+01,1.372255493164062500e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.668300056457519531e+01,9.760000109672546387e-01,1.709323809130051330e+01,1.628260873399210595e+01,1.374750488281250000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.664999961853027344e+01,9.760000109672546387e-01,1.705942564696230335e+01,1.625039981029033243e+01,1.374750488281250000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.664399909973144531e+01,9.720000028610229492e-01,1.712345581351938861e+01,1.617796717255782823e+01,1.375998046875000000e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.665099906921386719e+01,9.739999771118164062e-01,1.709548199229815069e+01,1.621807271230318293e+01,1.372255493164062500e+03,1.200000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.520199966430664062e+01,8.930000066757202148e-01,1.702351573422442499e+01,1.357538580171012654e+01,1.292340332031250000e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.513199996948242188e+01,8.899999856948852539e-01,1.700224743000170946e+01,1.346747975637435957e+01,1.251247558593750000e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.518900012969970703e+01,8.949999809265136719e-01,1.697095022725686420e+01,1.359415482637405148e+01,1.259979980468750000e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.521399974822998047e+01,8.939999938011169434e-01,1.701789692810059762e+01,1.360131568060779728e+01,1.262475097656250000e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.516199970245361328e+01,8.909999728202819824e-01,1.701683520198248800e+01,1.350934132278729294e+01,1.261227539062500000e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.506099987030029297e+01,8.859999775886535645e-01,1.699887161542651626e+01,1.334404554754877381e+01,1.254989990234375000e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.502900028228759766e+01,8.799999952316284180e-01,1.707840950423159043e+01,1.322552017674922809e+01,1.247505004882812500e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.498600006103515625e+01,8.780000209808349609e-01,1.706833679148883576e+01,1.315770836800766119e+01,1.246257446289062500e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.487899971008300781e+01,8.750000000000000000e-01,1.700457109723772220e+01,1.301912474632263184e+01,1.242515014648437500e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.488000011444091797e+01,8.740000128746032715e-01,1.702517150486108477e+01,1.300512029159546046e+01,1.236277465820312500e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.486800003051757812e+01,8.780000209808349609e-01,1.693394040458925787e+01,1.305410433873748843e+01,1.235029907226562500e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.497099971771240234e+01,8.740000128746032715e-01,1.712929004253957643e+01,1.308465394602632159e+01,1.240020019531250000e+03,1.250000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,1.508399963378906250e+01,8.880000114440917969e-01,1.698648585517360132e+01,1.339459184742736397e+01,1.248752441406250000e+03,1.250000000000000000e+03,0.000000000000000000e+00
