Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.200000000000000000e+01,1.100000000000000000e+03,4.625000059604644775e-02,3.425000011920928955e-01,1.350364976206434864e-01,1.584062525928020548e-02,2.800000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,4.874999821186065674e-02,3.162499964237213135e-01,1.541501937174536152e-01,1.541718676015735312e-02,2.950000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,5.124999955296516418e-02,4.275000095367431641e-01,1.198830372156056839e-01,2.190937529765069058e-02,2.900000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,4.874999821186065674e-02,3.012500107288360596e-01,1.618257144420219007e-01,1.468593748435376156e-02,3.062500000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,3.125000000000000000e-02,2.675000131130218506e-01,1.168224241798317686e-01,8.359375409781932831e-03,2.475000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,3.875000029802322388e-02,2.512499988079071045e-01,1.542288576393168187e-01,9.735937528684734943e-03,2.450000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,3.750000149011611938e-02,2.662500143051147461e-01,1.408450684518732510e-01,9.984375933185241081e-03,2.575000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,3.875000029802322388e-02,2.700000107288360596e-01,1.435185139193948800e-01,1.046250049620867095e-02,2.400000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.100000000000000000e+03,3.375000134110450745e-02,1.862500011920928955e-01,1.812080597320143149e-01,6.285937790013851334e-03,2.875000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,3.624999895691871643e-02,2.662500143051147461e-01,1.361502235090108759e-01,9.651562740840002874e-03,2.425000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,3.875000029802322388e-02,2.524999976158142090e-01,1.534653491640123879e-01,9.784374982863663917e-03,2.700000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,5.499999970197677612e-02,3.837499916553497314e-01,1.433224779099745438e-01,2.110624942667782555e-02,2.550000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,4.874999821186065674e-02,2.849999964237213135e-01,1.710526274512018385e-01,1.389374931603670760e-02,2.512500000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,5.375000089406967163e-02,4.087499976158142090e-01,1.314984739023521976e-01,2.197031273730098988e-02,2.650000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,5.499999970197677612e-02,3.587499856948852539e-01,1.533101098121128492e-01,1.973124910630286166e-02,2.375000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,5.249999836087226868e-02,3.962500095367431641e-01,1.324921062393162874e-01,2.080312485117463694e-02,2.725000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,5.624999850988388062e-02,3.887499868869781494e-01,1.446945348096886907e-01,2.186718618310989903e-02,2.450000000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,4.250000044703483582e-02,3.687500059604644775e-01,1.152542366374672556e-01,1.567187541816383867e-02,2.612500000000000000e+02,0.000000000000000000e+00
1.200000000000000000e+01,1.150000000000000000e+03,4.625000059604644775e-02,2.837499976158142090e-01,1.629955981838175638e-01,1.312343755885958529e-02,2.637500000000000000e+02,0.000000000000000000e+00
