Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.400000000000000000e+01,1.100000000000000000e+03,2.499999944120645523e-03,1.249999972060322762e-03,2.000000000000000000e+00,3.124999860301615369e-06,2.737500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.100000000000000000e+03,2.499999944120645523e-03,-2.499999944120645523e-03,-1.000000000000000000e+00,-6.249999720603230738e-06,1.512500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.100000000000000000e+03,1.750000007450580597e-02,1.124999970197677612e-01,1.555555603386444552e-01,1.968749956227838771e-03,2.275000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.100000000000000000e+03,3.249999880790710449e-02,2.074999958276748657e-01,1.566265034284520519e-01,6.743749617040162292e-03,3.687500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.100000000000000000e+03,5.000000074505805969e-02,3.274999856948852539e-01,1.526717646688402208e-01,1.637499952875076659e-02,4.050000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.100000000000000000e+03,7.374999672174453735e-02,5.425000190734863281e-01,1.359446896383508796e-01,4.000937462821596569e-02,5.462500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.100000000000000000e+03,7.500000298023223877e-02,4.737499952316284180e-01,1.583113535305954445e-01,3.553125105425714025e-02,5.587500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.100000000000000000e+03,5.999999865889549255e-02,4.900000095367431641e-01,1.224489744716960593e-01,2.939999991506336841e-02,5.400000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,5.750000104308128357e-02,4.537500143051147461e-01,1.267217613891172268e-01,2.609062629584224524e-02,5.375000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,6.624999642372131348e-02,4.487499892711639404e-01,1.476323075379256666e-01,2.972968518435958885e-02,5.100000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,6.875000149011611938e-02,5.475000143051147461e-01,1.255707756964598298e-01,3.764062679931523547e-02,5.587500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,7.500000298023223877e-02,5.562499761581420898e-01,1.348314718109933086e-01,4.171874986961476850e-02,5.412500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,7.000000029802322388e-02,5.899999737739562988e-01,1.186440735755726755e-01,4.129999834001063519e-02,5.737500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,7.625000178813934326e-02,5.824999809265136719e-01,1.309012949096710898e-01,4.441562458723780082e-02,5.562500000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,7.750000059604644775e-02,6.037499904632568359e-01,1.283643922488193478e-01,4.679062462076544193e-02,5.950000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,7.750000059604644775e-02,5.787500143051147461e-01,1.339092849770345817e-01,4.485312645360828299e-02,5.900000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,7.625000178813934326e-02,6.137499809265136719e-01,1.242362593201758597e-01,4.679843714311715530e-02,5.975000000000000000e+02,0.000000000000000000e+00
1.400000000000000000e+01,1.150000000000000000e+03,8.250000327825546265e-02,5.425000190734863281e-01,1.520737334150768505e-01,4.475625335201627308e-02,5.875000000000000000e+02,0.000000000000000000e+00
