Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
9.000000000000000000e+00,1.100000000000000000e+03,1.499999966472387314e-02,1.087500005960464478e-01,1.379310306437753764e-01,1.631249972479417720e-03,2.475000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,8.750000037252902985e-03,7.249999791383743286e-02,1.206896591590503748e-01,6.343749844469129262e-04,2.300000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,1.499999966472387314e-02,5.999999865889549255e-02,2.500000000000000000e-01,8.999999597668652263e-04,2.137500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,9.999999776482582092e-03,3.500000014901161194e-02,2.857142781116525088e-01,3.499999936670064593e-04,2.200000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,1.125000044703483582e-02,5.499999970197677612e-02,2.045454637817115395e-01,6.187500212341545680e-04,2.137500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,8.750000037252902985e-03,6.499999761581420898e-02,1.346153901261692709e-01,5.687499815598129338e-04,2.375000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,1.374999992549419403e-02,7.999999821186065674e-02,1.718750029103831012e-01,1.099999969452619686e-03,2.125000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,7.499999832361936569e-03,3.750000149011611938e-02,1.999999875823661732e-01,2.812500048894432669e-04,2.262500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,1.374999992549419403e-02,7.249999791383743286e-02,1.896551768433893115e-01,9.968749659135939245e-04,2.312500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,1.250000018626451492e-02,7.000000029802322388e-02,1.785714304720868728e-01,8.750000167638063986e-04,2.287500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,9.999999776482582092e-03,6.624999642372131348e-02,1.509434010007283111e-01,6.624999494291849977e-04,2.387500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.250000089406967163e-02,1.225000023841857910e-01,1.836734731114937624e-01,2.756250163167717204e-03,2.375000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,1.999999955296516418e-02,1.387500017881393433e-01,1.441441390646152065e-01,2.774999973736702596e-03,2.262500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.250000089406967163e-02,1.562500000000000000e-01,1.440000057220459095e-01,3.515625139698386192e-03,2.162500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.374999970197677612e-02,1.599999964237213135e-01,1.484375014551915506e-01,3.799999867379666441e-03,2.250000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.250000089406967163e-02,1.500000059604644775e-01,1.499999999999999944e-01,3.375000268220906818e-03,2.175000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.374999970197677612e-02,1.012500002980232239e-01,2.345678976006922989e-01,2.404687476903200061e-03,2.250000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,1.250000018626451492e-02,7.124999910593032837e-02,1.754386013069312023e-01,8.906250020954756264e-04,2.275000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.250000089406967163e-02,1.574999988079071045e-01,1.428571496150391473e-01,3.543750113993882067e-03,2.225000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.200000000000000000e+03,2.250000089406967163e-02,1.449999958276748657e-01,1.551724244241343420e-01,3.262500035762783135e-03,2.262500000000000000e+02,0.000000000000000000e+00
