Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.000000000000000000e+01,1.100000000000000000e+03,1.374999992549419403e-02,7.000000029802322388e-02,1.964285695279131272e-01,9.624999988824128883e-04,3.787500000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,1.999999955296516418e-02,1.187499985098838806e-01,1.684210509804807410e-01,2.374999917112291525e-03,3.812500000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,2.374999970197677612e-02,1.324999928474426270e-01,1.792452904455773544e-01,3.146874790638687358e-03,3.712500000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,2.250000089406967163e-02,1.262499988079071045e-01,1.782178305467079782e-01,2.840625086054204829e-03,4.200000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,1.875000074505805969e-02,1.187499985098838806e-01,1.578947450975963229e-01,2.226562560535966240e-03,3.775000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,1.875000074505805969e-02,1.250000000000000000e-01,1.500000059604644775e-01,2.343750093132257462e-03,3.950000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,1.750000007450580597e-02,1.212500035762786865e-01,1.443298932646753518e-01,2.121875071618706254e-03,3.625000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,1.750000007450580597e-02,1.087500005960464478e-01,1.609195400330141190e-01,1.903125018533319279e-03,3.700000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.100000000000000000e+03,1.624999940395355225e-02,9.250000119209289551e-02,1.756756669679117588e-01,1.503124964237212424e-03,3.725000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+01,1.150000000000000000e+03,1.750000007450580597e-02,9.125000238418579102e-02,1.917808177234488209e-01,1.596875048521906315e-03,3.725000000000000000e+02,0.000000000000000000e+00
