Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.100000000000000000e+03,2.500000037252902985e-02,1.924999952316284180e-01,1.298701350223277484e-01,4.812499952502546918e-03,2.475000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,1.750000007450580597e-02,1.537500023841857910e-01,1.138211369309597987e-01,2.690625053178519188e-03,2.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,2.875000052154064178e-02,1.737499982118606567e-01,1.654676306038550815e-01,4.995312539208679459e-03,2.325000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,2.624999918043613434e-02,1.837500035762786865e-01,1.428571356165398987e-01,4.823437443282452275e-03,2.350000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,2.624999918043613434e-02,1.324999928474426270e-01,1.981132120562433818e-01,3.478124703653162619e-03,2.487500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,1.875000074505805969e-02,1.537500023841857910e-01,1.219512224670158546e-01,2.882812659256162036e-03,2.350000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,2.125000022351741791e-02,1.624999940395355225e-01,1.307692369413095967e-01,3.453124909661708930e-03,2.325000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,2.749999985098838806e-02,1.825000047683715820e-01,1.506849267532419934e-01,5.018750103935598617e-03,2.562500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,2.999999932944774628e-02,2.012500017881393433e-01,1.490683183249332799e-01,6.037499918695538037e-03,2.612500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,2.624999918043613434e-02,1.862500011920928955e-01,1.409395920130096513e-01,4.889062378648667551e-03,2.362500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,3.249999880790710449e-02,2.462500035762786865e-01,1.319796886737500674e-01,8.003124822676177530e-03,2.475000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,3.249999880790710449e-02,2.649999856948852539e-01,1.226415115558792401e-01,8.612499219179170495e-03,2.550000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,3.249999880790710449e-02,2.737500071525573730e-01,1.187214537305756878e-01,8.896874906122675952e-03,2.675000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,4.374999925494194031e-02,2.712500095367431641e-01,1.612903141631618076e-01,1.186718771513550763e-02,2.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,4.500000178813934326e-02,2.887499928474426270e-01,1.558441658972248567e-01,1.299375019446014079e-02,2.500000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,3.750000149011611938e-02,3.125000000000000000e-01,1.200000047683715820e-01,1.171875046566128731e-02,2.550000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,4.374999925494194031e-02,2.975000143051147461e-01,1.470588139537772621e-01,1.301562540419398672e-02,2.562500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,3.999999910593032837e-02,3.149999976158142090e-01,1.269841251069335764e-01,1.259999962300062393e-02,2.537500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,3.999999910593032837e-02,2.837499976158142090e-01,1.409691610291700370e-01,1.134999965094030117e-02,2.462500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,3.624999895691871643e-02,2.275000065565109253e-01,1.593406501635165062e-01,8.246875000372522191e-03,2.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.874999821186065674e-02,3.400000035762786865e-01,1.433823461737806781e-01,1.657499956637620286e-02,3.025000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.749999940395355225e-02,2.812500000000000000e-01,1.688888867696126395e-01,1.335937483236193657e-02,2.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.625000059604644775e-02,3.425000011920928955e-01,1.350364976206434864e-01,1.584062525928020548e-02,2.300000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.874999821186065674e-02,3.312500119209289551e-01,1.471698006262940894e-01,1.614843748882410779e-02,2.437500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.874999821186065674e-02,3.249999880790710449e-01,1.499999999999999944e-01,1.584374883770944820e-02,2.362500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.749999940395355225e-02,3.337500095367431641e-01,1.423220915255859753e-01,1.585312525406479267e-02,2.400000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.374999925494194031e-02,2.450000047683715820e-01,1.785714220548859088e-01,1.071875002607702854e-02,2.487500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.500000178813934326e-02,2.587499916553497314e-01,1.739130559976153623e-01,1.164375008717177806e-02,2.275000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,5.000000074505805969e-02,3.000000119209289551e-01,1.666666625274553781e-01,1.500000081956387454e-02,2.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.374999925494194031e-02,3.425000011920928955e-01,1.277372236574227937e-01,1.498437479697167785e-02,2.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.874999821186065674e-02,3.400000035762786865e-01,1.433823461737806781e-01,1.657499956637620286e-02,2.875000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.125000163912773132e-02,2.337500005960464478e-01,1.764705947976173694e-01,9.642187907733024144e-03,2.562500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,4.125000163912773132e-02,2.962499856948852539e-01,1.392405185855842276e-01,1.222031239550558368e-02,2.262500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,2.999999932944774628e-02,2.462500035762786865e-01,1.218274066751634105e-01,7.387499942164865718e-03,2.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,2.875000052154064178e-02,2.275000065565109253e-01,1.263736250240465320e-01,6.540625307150188528e-03,2.575000000000000000e+02,0.000000000000000000e+00
