Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
8.000000000000000000e+00,1.100000000000000000e+03,6.250000093132257462e-03,2.250000089406967163e-02,2.777777708790923339e-01,1.406250076834113238e-04,2.600000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,7.499999832361936569e-03,2.374999970197677612e-02,3.157894705884013997e-01,1.781249937834218644e-04,2.587500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,7.499999832361936569e-03,1.250000018626451492e-02,5.999999776482585201e-01,9.374999930150803781e-05,2.050000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,4.999999888241291046e-03,2.499999944120645523e-03,2.000000000000000000e+00,1.249999944120646148e-05,2.287500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,2.499999944120645523e-03,6.250000093132257462e-03,3.999999850988390504e-01,1.562499988358467297e-05,2.100000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,4.999999888241291046e-03,1.374999992549419403e-02,3.636363574788589736e-01,6.874999809078873036e-05,2.200000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,6.250000093132257462e-03,9.999999776482582092e-03,6.250000232830649205e-01,6.249999953433869188e-05,2.075000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,4.999999888241291046e-03,3.749999916180968285e-03,1.333333333333333259e+00,1.874999916180969221e-05,2.012500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.100000000000000000e+03,3.749999916180968285e-03,2.499999944120645523e-03,1.500000000000000000e+00,9.374999580904846107e-06,2.212500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,4.999999888241291046e-03,3.749999916180968285e-03,1.333333333333333259e+00,1.874999916180969221e-05,2.050000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,6.250000093132257462e-03,1.499999966472387314e-02,4.166666821887099470e-01,9.374999930150803781e-05,2.325000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,7.499999832361936569e-03,4.250000044703483582e-02,1.764705824346691487e-01,3.187499962281434979e-04,2.162500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,1.250000018626451492e-02,5.249999836087226868e-02,2.380952490768198093e-01,6.562499892897900866e-04,2.212500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,1.499999966472387314e-02,7.750000059604644775e-02,1.935483812820651406e-01,1.162499982956796685e-03,2.212500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,1.125000044703483582e-02,7.124999910593032837e-02,1.578947450975963229e-01,8.015625217929478463e-04,2.275000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,8.750000037252902985e-03,2.500000037252902985e-02,3.499999962747097348e-01,2.187500041909515996e-04,2.112500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,1.374999992549419403e-02,7.625000178813934326e-02,1.803278636464635543e-01,1.048437518905848131e-03,2.162500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,7.499999832361936569e-03,4.874999821186065674e-02,1.538461560504677250e-01,3.656249784165996330e-04,2.125000000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.150000000000000000e+03,1.250000018626451492e-02,6.875000149011611938e-02,1.818181805866809220e-01,8.593750314321371708e-04,2.137500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.200000000000000000e+03,9.999999776482582092e-03,2.999999932944774628e-02,3.333333333333333148e-01,2.999999865889550754e-04,2.012500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.200000000000000000e+03,1.374999992549419403e-02,7.124999910593032837e-02,1.929824575162660538e-01,9.796874823980034064e-04,2.537500000000000000e+02,0.000000000000000000e+00
8.000000000000000000e+00,1.200000000000000000e+03,1.250000018626451492e-02,4.374999925494194031e-02,2.857142948374457592e-01,5.468749988358466430e-04,2.137500000000000000e+02,0.000000000000000000e+00
