Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,2.417500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-1.249999972060322762e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-1.249999972060322762e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-1.249999972060322762e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-1.249999972060322762e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,3.252500057220458984e+00,1.387500017881393433e-01,2.344144155173978561e+01,4.600000083446502686e-01,5.250000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,3.535000085830688477e+00,1.462499946355819702e-01,2.417094164440153037e+01,5.099999904632568359e-01,5.600000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,3.890000104904174805e+00,1.562500000000000000e-01,2.489600067138671946e+01,6.000000238418579102e-01,5.725000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.208749771118164062e+00,1.637499928474426270e-01,2.570228980125353502e+01,6.899999976158142090e-01,5.575000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.671249866485595703e+00,1.662500053644180298e-01,2.809774265117328440e+01,7.799999713897705078e-01,6.100000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.668749809265136719e+00,1.924999952316284180e-01,2.425324636318767446e+01,8.999999761581420898e-01,6.600000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,4.976250171661376953e+00,2.025000005960464478e-01,2.457407484945228049e+01,9.900000095367431641e-01,6.525000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,5.486249923706054688e+00,2.025000005960464478e-01,2.709259213608697081e+01,1.110000014305114746e+00,6.250000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,5.474999904632568359e+00,2.125000059604644775e-01,2.576470471088452285e+01,1.159999966621398926e+00,6.725000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,5.873750209808349609e+00,2.212499976158142090e-01,2.654802383323738368e+01,1.320000052452087402e+00,7.125000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,5.958749771118164062e+00,2.437500059604644775e-01,2.444615230936509320e+01,1.399999976158142090e+00,7.150000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.501249790191650391e+00,2.425000071525573730e-01,2.680927669458457885e+01,1.509999990463256836e+00,7.150000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.487500190734863281e+00,2.537499964237213135e-01,2.556650357504553739e+01,1.649999976158142090e+00,7.850000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,6.827499866485595703e+00,2.637499868869781494e-01,2.588625670495789777e+01,1.879999995231628418e+00,7.600000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.061250209808349609e+00,2.824999988079071045e-01,2.499557606939963961e+01,1.980000019073486328e+00,8.025000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.442500114440917969e+00,2.899999916553497314e-01,2.566379423653898328e+01,2.160000085830688477e+00,7.850000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.413750171661376953e+00,2.937499880790710449e-01,2.523829948093736775e+01,2.240000009536743164e+00,8.150000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,7.583749771118164062e+00,2.975000143051147461e-01,2.549159464355622617e+01,2.289999961853027344e+00,8.050000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.200000000000000000e+03,8.001250267028808594e+00,3.100000023841857910e-01,2.581048453384457630e+01,2.470000028610229492e+00,8.175000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.019624996185302734e+01,3.987500071525573730e-01,2.557053236102401783e+01,4.070000171661376953e+00,1.052500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.013875007629394531e+01,3.987500071525573730e-01,2.542633202365052369e+01,4.039999961853027344e+00,9.850000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.021125030517578125e+01,4.012500047683715820e-01,2.544859858897796201e+01,4.099999904632568359e+00,9.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.014624977111816406e+01,3.975000083446502686e-01,2.552515612105575471e+01,4.039999961853027344e+00,1.005000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.016874980926513672e+01,4.000000059604644775e-01,2.542187414434739878e+01,4.070000171661376953e+00,1.030000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.015750026702880859e+01,3.975000083446502686e-01,2.555345925482799530e+01,4.059999942779541016e+00,1.052500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.027375030517578125e+01,4.025000035762786865e-01,2.552484525190514475e+01,4.130000114440917969e+00,1.007500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.027750015258789062e+01,4.025000035762786865e-01,2.553416164290835511e+01,4.150000095367431641e+00,9.975000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.032999992370605469e+01,4.037500023841857910e-01,2.558513897883920762e+01,4.159999847412109375e+00,1.037500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.033374977111816406e+01,4.050000011920928955e-01,2.551543145852197370e+01,4.190000057220458984e+00,1.030000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.024125003814697266e+01,4.012500047683715820e-01,2.552336427773729000e+01,4.110000133514404297e+00,9.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.019624996185302734e+01,3.987500071525573730e-01,2.557053236102401783e+01,4.110000133514404297e+00,1.030000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.028625011444091797e+01,4.037500023841857910e-01,2.547678031876047200e+01,4.150000095367431641e+00,1.025000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.024125003814697266e+01,4.037500023841857910e-01,2.536532502209616169e+01,4.099999904632568359e+00,1.042500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.021875000000000000e+01,4.000000059604644775e-01,2.554687461932190473e+01,4.099999904632568359e+00,1.050000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.025374984741210938e+01,3.987500071525573730e-01,2.571473269839751197e+01,4.079999923706054688e+00,1.057500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.023624992370605469e+01,4.037500023841857910e-01,2.535294083779550078e+01,4.159999847412109375e+00,9.900000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.023250007629394531e+01,4.025000035762786865e-01,2.542236021211552810e+01,4.130000114440917969e+00,1.052500000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+01,1.250000000000000000e+03,1.027000045776367188e+01,4.037500023841857910e-01,2.543653349131455244e+01,4.150000095367431641e+00,9.975000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.371250152587890625e+00,3.274999856948852539e-01,2.556107028470819742e+01,2.710000038146972656e+00,8.850000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.371250152587890625e+00,3.274999856948852539e-01,2.556107028470819742e+01,2.710000038146972656e+00,8.575000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.411250114440917969e+00,3.274999856948852539e-01,2.568320757814396771e+01,2.759999990463256836e+00,8.875000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.243749618530273438e+00,3.237499892711639404e-01,2.546332012887123142e+01,2.690000057220458984e+00,8.700000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.391249656677246094e+00,3.312500119209289551e-01,2.533207352360874509e+01,2.779999971389770508e+00,8.750000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.356249809265136719e+00,3.237499892711639404e-01,2.581081107701960420e+01,2.680000066757202148e+00,8.700000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.242500305175781250e+00,3.199999928474426270e-01,2.575781402940632603e+01,2.640000104904174805e+00,9.150000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.293749809265136719e+00,3.249999880790710449e-01,2.551923111839408520e+01,2.700000047683715820e+00,8.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.348750114440917969e+00,3.274999856948852539e-01,2.549236787515165048e+01,2.730000019073486328e+00,8.475000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.276249885559082031e+00,3.237499892711639404e-01,2.556370705738348903e+01,2.680000066757202148e+00,8.875000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.289999961853027344e+00,3.262499868869781494e-01,2.540996259020512582e+01,2.660000085830688477e+00,9.000000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.152500152587890625e+00,3.187499940395355225e-01,2.557647154520953947e+01,2.609999895095825195e+00,8.775000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.213749885559082031e+00,3.249999880790710449e-01,2.527307749796197811e+01,2.680000066757202148e+00,8.900000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.338749885559082031e+00,3.237499892711639404e-01,2.575675725683122153e+01,2.750000000000000000e+00,8.675000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.448749542236328125e+00,3.312500119209289551e-01,2.550565807754019687e+01,2.759999990463256836e+00,8.425000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.198749542236328125e+00,3.199999928474426270e-01,2.562109289216457952e+01,2.619999885559082031e+00,8.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.319999694824218750e+00,3.249999880790710449e-01,2.560000000000000142e+01,2.700000047683715820e+00,8.825000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.358750343322753906e+00,3.249999880790710449e-01,2.571923276898430899e+01,2.700000047683715820e+00,8.725000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.300000000000000000e+03,8.385000228881835938e+00,3.237499892711639404e-01,2.589961546487896271e+01,2.710000038146972656e+00,8.850000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,7.086249828338623047e+00,2.737500071525573730e-01,2.588584344543796334e+01,1.909999966621398926e+00,7.775000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,6.888750076293945312e+00,2.662500143051147461e-01,2.587323833304902365e+01,1.840000033378601074e+00,8.350000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,7.161250114440917969e+00,2.787500023841857910e-01,2.569058315045666419e+01,2.000000000000000000e+00,7.675000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,7.071249961853027344e+00,2.737500071525573730e-01,2.583104941404553045e+01,2.000000000000000000e+00,7.750000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.350000000000000000e+03,6.886250019073486328e+00,2.700000107288360596e-01,2.550462868680928352e+01,1.860000014305114746e+00,7.625000000000000000e+02,0.000000000000000000e+00
