Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1125.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
12.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
