Windspeed (m/s), Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Pitch, Load Setting
5.370000000000000107e+00,1.409999966621398926e+00,6.875000149011611938e-02,2.050908997906143227e+01,9.693749980628485474e-02,6.435000000000000000e+03,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.362499952316284180e+00,8.124999701976776123e-02,1.676923079744598510e+01,1.107031170651318064e-01,6.450000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.217499971389770508e+00,7.625000178813934326e-02,1.596721236509075226e+01,9.283437499552960048e-02,6.400000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.388749957084655762e+00,8.624999970197677612e-02,1.610144883342911726e+01,1.197796833846718201e-01,6.450000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.460000038146972656e+00,7.999999821186065674e-02,1.825000088475646720e+01,1.168000004410743031e-01,6.512500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.431249976158142090e+00,6.875000149011611938e-02,2.081818102016923433e+01,9.839843799360092902e-02,6.437500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.467499971389770508e+00,7.750000059604644775e-02,1.893548335617216694e+01,1.137312486574053594e-01,6.500000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.408750057220458984e+00,6.875000149011611938e-02,2.049090947907817295e+01,9.685156853310772362e-02,6.425000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.393749952316284180e+00,8.250000327825546265e-02,1.689393814465017130e+01,1.149843756351618396e-01,6.412500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.402500033378601074e+00,6.875000149011611938e-02,2.040000004334883243e+01,9.642187938466673103e-02,6.437500000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.337499976158142090e+00,6.624999642372131348e-02,2.018867997522245972e+01,8.860936863720425549e-02,7.072500000000000000e+03,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.212499976158142090e+00,6.875000149011611938e-02,1.763636290731510314e+01,8.335937516763802790e-02,6.475000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.136250019073486328e+00,7.249999791383743286e-02,1.567241450715435569e+01,8.237812401242550209e-02,6.475000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.286249995231628418e+00,7.874999940395355225e-02,1.633333339640703130e+01,1.012921863578259973e-01,6.450000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.207499980926513672e+00,7.625000178813934326e-02,1.583606495225472699e+01,9.207187570482489036e-02,6.412500000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
5.370000000000000107e+00,1.404999971389770508e+00,7.625000178813934326e-02,1.842622870086696452e+01,1.071312503308057273e-01,6.462500000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
