Windspeeds, Voltages, Currents, Resistances, Powers, RPMs, Pitches, Load settings
9.000000000000000000e+00,3.700000047683715820e-01,2.125000022351741791e-02,1.741176474713124023e+01,7.862500184029341810e-03,4.845000000000000000e+03,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,4.749999940395355225e-01,2.374999970197677612e-02,2.000000000000000000e+01,1.128124971687793909e-02,4.850000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.987500071525573730e-01,1.499999966472387314e-02,2.658333440435431783e+01,5.981249973597002612e-03,4.650000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,4.262500107288360596e-01,1.875000074505805969e-02,2.273333300219643149e+01,7.992188018746682054e-03,5.075000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.425000011920928955e-01,1.750000007450580597e-02,1.957142855622330657e+01,5.993750046379864305e-03,5.025000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.725000023841857910e-01,1.374999992549419403e-02,2.709090941109933226e+01,5.121875005029141725e-03,5.125000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.249999880790710449e-01,1.999999955296516418e-02,1.624999976716935279e+01,6.499999616295104587e-03,5.000000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.474999964237213135e-01,2.125000022351741791e-02,1.635294083616725658e+01,7.384375001676379835e-03,4.775000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,4.537500143051147461e-01,2.125000022351741791e-02,2.135294162505225302e+01,9.642187905404719928e-03,4.800000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.987500071525573730e-01,1.624999940395355225e-02,2.453846287868437059e+01,6.479687378555532007e-03,4.750000000000000000e+02,1.100000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.937500119209289551e-01,2.374999970197677612e-02,1.657894807839328521e+01,9.351562665775414729e-03,5.755000000000000000e+03,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,2.937499880790710449e-01,1.499999966472387314e-02,1.958333297632633929e+01,4.406249722698707405e-03,5.300000000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.725000023841857910e-01,2.125000022351741791e-02,1.752941169252032694e+01,7.915625133924186763e-03,5.350000000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.312500119209289551e-01,1.750000007450580597e-02,1.892857202917945258e+01,5.796875233296305829e-03,5.350000000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.750000000000000000e-01,1.624999940395355225e-02,2.307692392337960285e+01,6.093749776482582092e-03,5.537500000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,4.012500047683715820e-01,1.750000007450580597e-02,2.292857160343199396e+01,7.021875113341957686e-03,5.437500000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.487499952316284180e-01,1.499999966472387314e-02,2.325000020178656257e+01,5.231249811546878625e-03,5.200000000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,4.199999868869781494e-01,2.250000089406967163e-02,1.866666534211905670e+01,9.450000080466258723e-03,5.275000000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.774999976158142090e-01,1.499999966472387314e-02,2.516666707023979299e+01,5.662499837670476044e-03,5.200000000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,3.912500143051147461e-01,1.624999940395355225e-02,2.407692484037417202e+01,6.357812499254933414e-03,5.325000000000000000e+02,1.150000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,5.237500071525573730e-01,2.749999985098838806e-02,1.904545490874732039e+01,1.440312511865049494e-02,5.597500000000000000e+03,1.200000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,4.712499976158142090e-01,2.500000037252902985e-02,1.884999962374568483e+01,1.178125011594965965e-02,4.950000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
9.000000000000000000e+00,4.350000023841857910e-01,2.500000037252902985e-02,1.739999983608722900e+01,1.087500022165477365e-02,4.800000000000000000e+02,1.200000000000000000e+03,0.000000000000000000e+00
