Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
7.00,1100.00,0.14,-0.00,-36.67,0.00,42.50,0.00
7.00,1100.00,0.05,-0.00,-12.33,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.50,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-1.50,0.00,0.00,0.00
7.00,1100.00,0.10,-0.00,-41.50,0.00,0.00,0.00
7.00,1100.00,0.04,-0.00,-14.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-1.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-1.50,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.67,0.00,0.00,0.00
7.00,1100.00,0.10,-0.00,-40.00,0.00,0.00,0.00
7.00,1100.00,0.05,-0.00,-12.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-2.00,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.33,0.00,0.00,0.00
7.00,1100.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.67,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-2.00,0.00,0.00,0.00
7.00,1050.00,0.16,-0.00,-63.00,0.00,0.00,0.00
7.00,1050.00,0.08,-0.00,-22.33,0.00,0.00,0.00
7.00,1050.00,0.01,-0.00,-2.50,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-1.00,0.00,0.00,0.00
7.00,1050.00,0.13,-0.00,-34.00,0.00,0.00,0.00
7.00,1050.00,0.11,-0.00,-45.00,0.00,0.00,0.00
7.00,1050.00,0.01,-0.00,-2.25,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1050.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-1.50,0.00,0.00,0.00
7.00,1150.00,0.01,-0.00,-1.25,0.00,0.00,0.00
7.00,1150.00,0.14,-0.00,-57.50,0.00,0.00,0.00
7.00,1150.00,0.05,-0.00,-12.33,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.33,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.01,-0.00,-1.67,0.00,0.00,0.00
7.00,1150.00,0.16,-0.00,-32.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-1.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1150.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1200.00,0.00,-0.00,-0.00,0.00,0.00,0.00
