Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
7.00,1300.00,0.00,-0.00,-1.33,0.00,0.00,0.00
7.00,1300.00,0.00,-0.00,-2.00,0.00,0.00,0.00
7.00,1300.00,0.03,-0.00,-9.00,0.00,0.00,0.00
7.00,1300.00,0.14,-0.00,-37.33,0.00,0.00,0.00
7.00,1300.00,0.04,-0.00,-7.00,0.00,0.00,0.00
7.00,1300.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1300.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1300.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1300.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1300.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-3.00,0.00,0.00,0.00
7.00,1350.00,0.03,-0.00,-6.50,0.00,0.00,0.00
7.00,1350.00,0.14,-0.00,-37.67,0.00,0.00,0.00
7.00,1350.00,0.03,-0.00,-13.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-4.00,0.00,0.00,0.00
7.00,1350.00,0.15,-0.00,-39.33,0.00,0.00,0.00
7.00,1350.00,0.08,-0.00,-32.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-1.33,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1350.00,0.00,-0.00,-1.00,0.00,0.00,0.00
7.00,1350.00,0.12,-0.00,-31.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.50,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.01,-0.00,-1.67,0.00,0.00,0.00
7.00,1400.00,0.16,-0.00,-41.33,0.00,0.00,0.00
7.00,1400.00,0.08,0.00,109910398533009887093236890637713716559064668486636918860367528708348200218403025508449131367980400180645629545140110221436149795643079001497445352787885385805323449389349870107610224513183400969864116418148824183347950287907847130772924377931448320.00,0.00,0.00,0.00
7.00,1400.00,0.01,-0.00,-3.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-1.33,0.00,0.00,0.00
7.00,1400.00,0.12,-0.00,-32.33,0.00,0.00,0.00
7.00,1400.00,0.11,-0.00,-45.50,0.00,0.00,0.00
7.00,1400.00,0.13,-0.00,-26.00,0.00,0.00,0.00
7.00,1400.00,0.02,-0.00,-5.33,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1400.00,0.00,-0.00,-2.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-1.00,0.00,0.00,0.00
7.00,1450.00,0.15,-0.00,-61.50,0.00,0.00,0.00
7.00,1450.00,0.08,-0.00,-33.50,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-1.33,0.00,0.00,0.00
7.00,1450.00,0.01,-0.00,-3.50,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-1.00,0.00,0.00,0.00
7.00,1450.00,0.10,-0.00,-26.33,0.00,0.00,0.00
7.00,1450.00,0.13,-0.00,-106.00,0.00,0.00,0.00
7.00,1450.00,0.02,-0.00,-5.33,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1450.00,0.00,-0.00,-1.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-3.00,0.00,0.00,0.00
7.00,1480.00,0.05,-0.00,-18.00,0.00,0.00,0.00
7.00,1480.00,0.14,-0.00,-55.50,0.00,0.00,0.00
7.00,1480.00,0.03,-0.00,-7.33,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.67,0.00,0.00,0.00
7.00,1480.00,0.01,-0.00,-1.67,0.00,0.00,0.00
7.00,1480.00,0.01,-0.00,-2.50,0.00,0.00,0.00
7.00,1480.00,0.14,-0.00,-36.00,0.00,0.00,0.00
7.00,1480.00,0.05,-0.00,-10.25,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.00,0.00,0.00,0.00
7.00,1480.00,0.00,-0.00,-0.33,0.00,0.00,0.00
7.00,1480.00,0.01,-0.00,-2.50,0.00,0.00,0.00
7.00,1480.00,0.14,-0.00,-27.75,0.00,0.00,0.00
