Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
9.000000000000000000e+00,1.100000000000000000e+03,2.442500114440917969e+00,1.550000011920928955e-01,1.575806513326348757e+01,3.785875206500293189e-01,5.150000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,3.076250076293945312e+00,1.574999988079071045e-01,1.953174666398477299e+01,4.845093833491205260e-01,4.912500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,3.298749923706054688e+00,1.737499982118606567e-01,1.898561126707898339e+01,5.731577933453024798e-01,5.500000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,3.287499904632568359e+00,1.675000041723251343e-01,1.962686461339049515e+01,5.506562477424736812e-01,5.450000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,3.192500114440917969e+00,1.700000017881393433e-01,1.877941224035712864e+01,5.427250251635911127e-01,5.300000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.781250000000000000e+00,1.687500029802322388e-01,1.648148119040805071e+01,4.693359457887709141e-01,5.125000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.932499885559082031e+00,1.650000065565109253e-01,1.777272587292127781e+01,4.838625003442160732e-01,5.062500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.813750028610229492e+00,1.487500071525573730e-01,1.891596566932907564e+01,4.185453368812801500e-01,4.837500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.771250009536743164e+00,1.437499970197677612e-01,1.927826133558566468e+01,3.983671806119382097e-01,4.800000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.458750009536743164e+00,1.562500000000000000e-01,1.573600006103515625e+01,3.841796889901161194e-01,5.237500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.687500000000000000e+00,1.400000005960464478e-01,1.919642848970026350e+01,3.762500016018748283e-01,4.975000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.596250057220458984e+00,1.350000053644180298e-01,1.923148114114633245e+01,3.504937716521325797e-01,4.787500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.512500047683715820e+00,1.250000000000000000e-01,2.010000038146972656e+01,3.140625059604644775e-01,4.662500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.512500047683715820e+00,1.362500041723251343e-01,1.844036675775787160e+01,3.423281419798733793e-01,4.475000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.442500114440917969e+00,1.237500011920928955e-01,1.973737447201724393e+01,3.022593920737506323e-01,4.525000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.302500009536743164e+00,1.212500035762786865e-01,1.898969024020056651e+01,2.791781343907118185e-01,4.562500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.082499980926513672e+00,1.299999952316284180e-01,1.601923121009354389e+01,2.707249875903130487e-01,4.437500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.045000076293945312e+00,1.299999952316284180e-01,1.573077039464695304e+01,2.658500001668926416e-01,4.300000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.100000000000000000e+03,2.301249980926513672e+00,1.187499985098838806e-01,1.937894745097596427e+01,2.732734318058938072e-01,4.400000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.306250095367431641e+00,1.199999973177909851e-01,1.921875122430116178e+01,2.767500052582470005e-01,4.187500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.325000047683715820e+00,1.225000023841857910e-01,1.897959185659463444e+01,2.848125113844872658e-01,4.462500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.806250095367431641e+00,1.400000005960464478e-01,2.004464345299923522e+01,3.928750150240958305e-01,4.550000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,2.878750085830688477e+00,1.762499958276748657e-01,1.633333420697117333e+01,5.073796906165775056e-01,4.950000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,3.358750104904174805e+00,1.800000071525573730e-01,1.865972206355245788e+01,6.045750429064042919e-01,4.987500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,3.349999904632568359e+00,2.049999982118606567e-01,1.634146309196771440e+01,6.867499744594098843e-01,5.800000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,3.612499952316284180e+00,2.087499946355819702e-01,1.730538943784252481e+01,7.541093456670644457e-01,5.887500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,3.960000038146972656e+00,2.074999958276748657e-01,1.908433791697848392e+01,8.216999913930891353e-01,6.137500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,4.167500019073486328e+00,2.212499976158142090e-01,1.883615848127632830e+01,9.220593692839145206e-01,6.512500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,4.156250000000000000e+00,2.262499928474426270e-01,1.837016632660185067e+01,9.403515327721834183e-01,6.400000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,4.102499961853027344e+00,2.412499934434890747e-01,1.700518165118212011e+01,9.897280888989570258e-01,6.350000000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,4.117499828338623047e+00,2.450000047683715820e-01,1.680612142122771857e+01,1.008787477576731817e+00,6.512500000000000000e+02,0.000000000000000000e+00
9.000000000000000000e+00,1.150000000000000000e+03,4.363749980926513672e+00,2.337500005960464478e-01,1.866844906865989628e+01,1.020026560642570246e+00,6.650000000000000000e+02,0.000000000000000000e+00
