Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.100000000000000000e+03,9.149999618530273438e+00,3.574999868869781494e-01,2.559440546615460477e+01,3.271124743640427823e+00,9.425000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,8.801250457763671875e+00,3.449999988079071045e-01,2.551087098021739052e+01,3.036431397436558655e+00,9.512500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,8.162500381469726562e+00,3.162499964237213135e-01,2.581027817794300105e+01,2.581390716448424882e+00,8.950000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,7.639999866485595703e+00,3.012500107288360596e-01,2.536099450420462631e+01,2.301550041747091768e+00,8.537500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,7.256249904632568359e+00,2.874999940395355225e-01,2.523913062632873050e+01,2.086171804331243607e+00,8.187500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.772500038146972656e+00,2.687500119209289551e-01,2.519999902414725312e+01,1.820109465986490704e+00,7.800000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.503749847412109375e+00,2.524999976158142090e-01,2.575742538147563110e+01,1.642196820965409643e+00,7.937500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.481249809265136719e+00,2.487500011920928955e-01,2.605527549027066669e+01,1.612210897780954610e+00,7.900000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.403749942779541016e+00,2.387499958276748657e-01,2.682198975786221240e+01,1.528895272120088578e+00,7.487500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.262499809265136719e+00,2.337500005960464478e-01,2.679144296597301533e+01,1.463859334148466473e+00,7.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.948750019073486328e+00,2.437500059604644775e-01,2.440512768659523957e+01,1.450007852606475467e+00,7.575000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.159999847412109375e+00,2.275000065565109253e-01,2.707692162585484397e+01,1.401400005674361182e+00,7.512500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.781250000000000000e+00,2.275000065565109253e-01,2.541208717971592534e+01,1.315234412904828787e+00,7.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.940000057220458984e+00,2.187500000000000000e-01,2.715428597586495485e+01,1.299375012516975403e+00,7.825000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.630000114440917969e+00,2.325000017881393433e-01,2.421505406942377192e+01,1.308975036674738135e+00,7.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.565000057220458984e+00,2.187500000000000000e-01,2.544000026157923955e+01,1.217343762516975403e+00,7.600000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.510000228881835938e+00,2.224999964237213135e-01,2.476404637053917668e+01,1.225975031220912115e+00,7.275000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.803750038146972656e+00,2.137500047683715820e-01,2.715204635637860164e+01,1.240551598328352156e+00,7.337500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.538750171661376953e+00,2.162500023841857910e-01,2.561271727443190827e+01,1.197754737827182225e+00,7.275000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,5.800000190734863281e+00,2.137500047683715820e-01,2.713450321098231299e+01,1.239750068426133112e+00,7.312500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,6.172500133514404297e+00,2.300000041723251343e-01,2.683695661539954713e+01,1.419675056461990437e+00,7.400000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,6.605000019073486328e+00,2.637499868869781494e-01,2.504265534581373842e+01,1.742068668419122446e+00,7.475000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,7.262499809265136719e+00,2.837499976158142090e-01,2.559471319925176402e+01,2.060734303563833691e+00,8.087500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.010000228881835938e+00,3.100000023841857910e-01,2.583871021702435655e+01,2.483100090050697872e+00,8.462500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.283749580383300781e+00,3.212499916553497314e-01,2.578599158150469250e+01,2.661154483573142215e+00,8.700000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.441249847412109375e+00,3.287500143051147461e-01,2.567680450221284971e+01,2.775061008089778625e+00,9.200000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.718750000000000000e+00,3.437500000000000000e-01,2.536363636363636331e+01,2.997070312500000000e+00,9.037500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,8.890000343322753906e+00,3.487499952316284180e-01,2.549104075949393078e+01,3.100387577342985423e+00,9.250000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,9.022500038146972656e+00,3.549999892711639404e-01,2.541549383331166112e+01,3.202987416741251536e+00,9.487500000000000000e+02,0.000000000000000000e+00
