Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.249999972060322762e-03,-3.749999916180968285e-03,-3.333333333333333148e-01,-4.687499790452423053e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.249999972060322762e-03,-2.499999944120645523e-03,-5.000000000000000000e-01,-3.124999860301615369e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.249999972060322762e-03,-2.499999944120645523e-03,-5.000000000000000000e-01,-3.124999860301615369e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.249999972060322762e-03,-4.999999888241291046e-03,-2.500000000000000000e-01,-6.249999720603230738e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.249999972060322762e-03,-2.499999944120645523e-03,-5.000000000000000000e-01,-3.124999860301615369e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.249999972060322762e-03,-3.749999916180968285e-03,-3.333333333333333148e-01,-4.687499790452423053e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.125000044703483582e-02,-3.749999916180968285e-03,-3.000000186264518920e+00,-4.218750073341649004e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.250000018626451492e-02,-2.499999944120645523e-03,-5.000000186264519364e+00,-3.124999976716934594e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.450000000000000000e+03,1.250000018626451492e-02,-3.749999916180968285e-03,-3.333333457509679576e+00,-4.687499965075401891e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,2.499999944120645523e-03,-3.749999916180968285e-03,-6.666666666666666297e-01,-9.374999580904846107e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-4.999999888241291046e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,1.249999972060322762e-03,-2.499999944120645523e-03,-5.000000000000000000e-01,-3.124999860301615369e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,1.249999972060322762e-03,-2.499999944120645523e-03,-5.000000000000000000e-01,-3.124999860301615369e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,2.499999944120645523e-03,-3.749999916180968285e-03,-6.666666666666666297e-01,-9.374999580904846107e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,2.499999944120645523e-03,-2.499999944120645523e-03,-1.000000000000000000e+00,-6.249999720603230738e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,1.374999992549419403e-02,-3.749999916180968285e-03,-3.666666728754839788e+00,-5.156249856809154777e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,1.249999972060322762e-03,-2.499999944120645523e-03,-5.000000000000000000e-01,-3.124999860301615369e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-1.249999972060322762e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-3.749999916180968285e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,0.000000000000000000e+00,-2.499999944120645523e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.500000000000000000e+03,1.249999972060322762e-03,-2.499999944120645523e-03,-5.000000000000000000e-01,-3.124999860301615369e-06,0.000000000000000000e+00,0.000000000000000000e+00
