Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.100000000000000000e+03,2.720000028610229492e+00,1.512500047683715820e-01,1.798347069658419173e+01,4.114000172972680502e-01,4.462500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,3.727499961853027344e+00,2.012500017881393433e-01,1.852173877631591381e+01,7.501593739882110867e-01,5.062500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.650000095367431641e+00,2.537499964237213135e-01,1.832512378681056830e+01,1.179937507569789545e+00,6.025000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.289999961853027344e+00,2.862499952316284180e-01,1.848034951956052652e+01,1.514262463855743590e+00,6.925000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.994999885559082031e+00,3.087500035762786865e-01,1.617813709377021780e+01,1.542206232529878207e+00,7.112500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.027500152587890625e+00,2.975000143051147461e-01,1.689915936417975573e+01,1.495681367313864030e+00,7.137500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.103750228881835938e+00,2.750000059604644775e-01,1.855909133913102238e+01,1.403531343363226824e+00,6.812500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.792500019073486328e+00,2.800000011920928955e-01,1.711607142381978264e+01,1.341900011053681396e+00,6.887500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.900000095367431641e+00,2.637499868869781494e-01,1.857820033737925414e+01,1.292374960899351777e+00,6.725000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.789999961853027344e+00,2.574999928474426270e-01,1.860194211613392312e+01,1.233424955916404997e+00,6.625000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.658750057220458984e+00,2.524999976158142090e-01,1.845049545033610983e+01,1.176334378340840203e+00,6.612500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.458749771118164062e+00,2.574999928474426270e-01,1.731553357269324778e+01,1.148128034171463696e+00,6.350000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.282499790191650391e+00,2.675000131130218506e-01,1.600934422527390666e+01,1.145568750032779803e+00,6.512500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.467500209808349609e+00,2.524999976158142090e-01,1.769307030491848209e+01,1.128043792325257755e+00,6.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.598750114440917969e+00,2.450000047683715820e-01,1.877040826504749660e+01,1.126693799966574261e+00,6.462500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.224999904632568359e+00,2.612499892711639404e-01,1.617224910293580109e+01,1.103781179755927155e+00,6.425000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.232500076293945312e+00,2.475000023841857910e-01,1.710101024453317109e+01,1.047543778973818007e+00,6.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.393750190734863281e+00,2.362499982118606567e-01,1.859788454599141616e+01,1.038023474704473870e+00,6.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.091249942779541016e+00,2.450000047683715820e-01,1.669897903327593269e+01,1.002356255489587511e+00,6.350000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,4.329999923706054688e+00,2.337500005960464478e-01,1.852406379749669441e+01,1.012137484747171357e+00,6.400000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,4.643750190734863281e+00,2.487500011920928955e-01,1.866834238585111549e+01,1.155132865481078852e+00,6.075000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,4.974999904632568359e+00,3.062500059604644775e-01,1.624489733160958238e+01,1.523593750447034267e+00,6.850000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,5.907499790191650391e+00,3.287500143051147461e-01,1.796958032892696977e+01,1.942090640532967427e+00,7.137500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,6.295000076293945312e+00,3.562499880790710449e-01,1.767017624403890963e+01,2.242593702137469336e+00,7.925000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,6.730000019073486328e+00,3.824999928474426270e-01,1.759477162070875877e+01,2.574224959158897263e+00,7.400000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,6.918749809265136719e+00,4.012500047683715820e-01,1.724298997394181399e+01,2.776148393958806082e+00,8.212500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,7.211249828338623047e+00,4.099999964237213135e-01,1.758841436887730225e+01,2.956612403829396385e+00,8.325000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,7.295000076293945312e+00,4.325000047683715820e-01,1.686705201356202011e+01,3.155087567782402402e+00,8.600000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,7.377500057220458984e+00,4.250000119209289551e-01,1.735882317714626311e+01,3.135437612265349117e+00,8.225000000000000000e+02,0.000000000000000000e+00
