Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.100000000000000000e+03,6.108749866485595703e+00,3.675000071525573730e-01,1.662244829276892588e+01,2.244965619626640319e+00,7.187500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.557499885559082031e+00,3.762499988079071045e-01,1.742857117962939029e+01,2.467259324124455588e+00,7.325000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.239999771118164062e+00,3.524999916553497314e-01,1.770212742932262984e+01,2.199599867248537066e+00,7.787500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.728750228881835938e+00,3.487499952316284180e-01,1.642652417837880208e+01,1.997901615005730491e+00,7.675000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.392499923706054688e+00,3.274999856948852539e-01,1.646564934121849788e+01,1.766043647873402733e+00,7.537500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.101250171661376953e+00,2.949999868869781494e-01,1.729237423192087419e+01,1.504868733747301235e+00,7.562500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.151249885559082031e+00,2.775000035762786865e-01,1.856306241143206393e+01,1.429471861664950438e+00,7.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.840000152587890625e+00,2.712500095367431641e-01,1.784331790754193747e+01,1.312850087547303701e+00,6.875000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.733749866485595703e+00,2.549999952316284180e-01,1.856372531374249490e+01,1.207106193381548565e+00,7.075000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.333749771118164062e+00,2.675000131130218506e-01,1.620093292962608089e+01,1.159278120602664330e+00,6.875000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.156250000000000000e+00,2.624999880790710449e-01,1.583333405237352487e+01,1.091015575453639030e+00,6.412500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.381249904632568359e+00,2.374999970197677612e-01,1.844736825098951627e+01,1.040546839293092773e+00,6.462500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.056250095367431641e+00,2.562499940395355225e-01,1.582926903304283783e+01,1.039414062760769752e+00,6.062500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.237500190734863281e+00,2.412499934434890747e-01,1.756476810735111727e+01,1.022296893231569470e+00,6.300000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,3.968750000000000000e+00,2.487500011920928955e-01,1.595477379288614017e+01,9.872265672311186790e-01,6.500000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.295000076293945312e+00,2.300000041723251343e-01,1.867391303643612588e+01,9.878500354677441919e-01,6.250000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,4.222499847412109375e+00,2.349999994039535522e-01,1.796808450264647661e+01,9.922874616250396684e-01,6.262500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,3.988749980926513672e+00,2.450000047683715820e-01,1.628061185018166057e+01,9.772437643468379065e-01,6.225000000000000000e+02,0.000000000000000000e+00
