Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
1.100000000000000000e+01,1.100000000000000000e+03,6.162499904632568359e+00,2.275000065565109253e-01,2.708791088804564851e+01,1.401968768708407254e+00,7.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.033750057220458984e+00,2.349999994039535522e-01,2.567553222350752762e+01,1.417931259850412573e+00,7.437500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.807499885559082031e+00,2.325000017881393433e-01,2.497849393932926532e+01,1.350243733777105604e+00,7.662500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.877500057220458984e+00,2.399999946355819702e-01,2.448958411913677224e+01,1.410599982203542879e+00,7.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.891250133514404297e+00,2.412499934434890747e-01,2.441969033625853314e+01,1.421264056084304173e+00,7.125000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.891250133514404297e+00,2.387499958276748657e-01,2.467539366059966355e+01,1.406535944796353022e+00,7.450000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.823750019073486328e+00,2.325000017881393433e-01,2.504838698616550730e+01,1.354021889848262106e+00,7.037500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.843750000000000000e+00,2.387499958276748657e-01,2.447644021831902350e+01,1.395195288117974997e+00,7.462500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.039999961853027344e+00,2.262499928474426270e-01,2.669613327203824227e+01,1.366549948167801176e+00,7.200000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.783750057220458984e+00,2.262499928474426270e-01,2.556353697266353109e+01,1.308573409077524730e+00,7.425000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.853750228881835938e+00,2.362499982118606567e-01,2.477777893412892141e+01,1.382948481106012650e+00,7.350000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.761250019073486328e+00,2.362499982118606567e-01,2.438624365155338936e+01,1.361095306704193320e+00,7.375000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.166250228881835938e+00,2.287500053644180298e-01,2.695628452142975817e+01,1.410529772935063875e+00,7.350000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.176249980926513672e+00,2.287500053644180298e-01,2.699999928344144706e+01,1.412817216268926757e+00,7.562500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,6.157499790191650391e+00,2.300000041723251343e-01,2.677173773257067779e+01,1.416224977435170729e+00,7.362500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.862500190734863281e+00,2.399999946355819702e-01,2.442708467404981931e+01,1.407000014327465465e+00,7.650000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.942500114440917969e+00,2.425000071525573730e-01,2.450515438831503090e+01,1.441056320255995615e+00,7.362500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.992499828338623047e+00,2.287500053644180298e-01,2.619671994670367710e+01,1.370784367878734145e+00,7.387500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.100000000000000000e+03,5.862500190734863281e+00,2.412499934434890747e-01,2.430051958574708948e+01,1.414328132577239217e+00,7.475000000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,5.892499923706054688e+00,2.287500053644180298e-01,2.575956190391692502e+01,1.347909389157592841e+00,7.637500000000000000e+02,0.000000000000000000e+00
1.100000000000000000e+01,1.150000000000000000e+03,6.462500095367431641e+00,2.537499964237213135e-01,2.546798103033706084e+01,1.639859376087784426e+00,7.300000000000000000e+02,0.000000000000000000e+00
