Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
5.00,1100.00,0.00,-0.01,-0.00,0.00,82.50,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1100.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.04,-0.00,0.01,0.00,0.00
5.00,1150.00,0.00,-0.03,-0.00,0.01,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.03,-0.00,0.01,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1150.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.02,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.03,-0.00,0.01,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1200.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
