Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
5.00,1100.00,3.00,0.07,45.26,0.20,9905.00,0.00
5.00,1100.00,3.15,0.07,42.71,0.24,782.50,0.00
5.00,1100.00,3.28,0.08,43.72,0.24,785.00,0.00
5.00,1100.00,3.42,0.08,44.19,0.27,800.00,0.00
5.00,1100.00,3.52,0.08,43.97,0.28,812.50,0.00
5.00,1100.00,3.67,0.09,43.13,0.31,885.00,0.00
5.00,1100.00,3.72,0.09,43.19,0.32,797.50,0.00
5.00,1100.00,3.80,0.09,42.86,0.33,820.00,0.00
5.00,1100.00,3.88,0.09,42.56,0.36,907.50,0.00
5.00,1100.00,3.97,0.09,44.08,0.36,900.00,0.00
5.00,1100.00,4.02,0.09,42.88,0.37,932.50,0.00
5.00,1100.00,4.05,0.09,43.20,0.38,887.50,0.00
5.00,1100.00,4.11,0.09,43.25,0.38,860.00,0.00
5.00,1100.00,4.11,0.10,42.65,0.40,935.00,0.00
5.00,1100.00,4.14,0.09,43.62,0.40,902.50,0.00
5.00,1100.00,4.23,0.10,42.82,0.42,930.00,0.00
5.00,1100.00,4.23,0.10,42.87,0.42,950.00,0.00
5.00,1100.00,4.23,0.10,42.85,0.42,952.50,0.00
5.00,1100.00,4.32,0.10,42.63,0.44,987.50,0.00
5.00,1100.00,4.31,0.10,43.12,0.44,1005.00,0.00
5.00,1150.00,4.43,0.10,42.69,0.45,972.50,0.00
5.00,1150.00,4.56,0.11,42.91,0.49,942.50,0.00
5.00,1150.00,4.47,0.10,42.55,0.47,950.00,0.00
5.00,1150.00,4.49,0.10,42.75,0.47,980.00,0.00
5.00,1150.00,4.41,0.10,43.04,0.46,952.50,0.00
5.00,1150.00,4.57,0.11,43.02,0.49,997.50,0.00
5.00,1150.00,4.53,0.10,43.64,0.47,955.00,0.00
5.00,1150.00,4.40,0.10,42.96,0.46,982.50,0.00
5.00,1150.00,4.42,0.10,42.57,0.46,975.00,0.00
5.00,1150.00,4.48,0.11,42.13,0.46,982.50,0.00
5.00,1150.00,4.49,0.10,42.77,0.47,965.00,0.00
5.00,1150.00,4.50,0.10,42.82,0.46,980.00,0.00
5.00,1150.00,4.56,0.11,42.92,0.49,995.00,0.00
5.00,1150.00,4.56,0.10,43.93,0.49,985.00,0.00
5.00,1150.00,4.49,0.11,42.25,0.47,975.00,0.00
5.00,1150.00,4.55,0.11,41.80,0.50,970.00,0.00
