Windspeed (m/s), Pitch, Voltage (V), Current (A), Resistance (ohm), Power (W), RPM, Load Setting
5.00,1250.00,0.00,-0.01,-0.00,0.00,565.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,595.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,755.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,60.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1250.00,0.00,-0.01,-0.00,0.00,5.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,5.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1300.00,0.00,-0.01,-0.00,0.00,2.50,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,2.50,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,15.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,2.50,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1350.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1400.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1450.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
5.00,1480.00,0.00,-0.01,-0.00,0.00,0.00,0.00
